name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d4hi8a_,0.991428987618354,0.876199156471744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.46,0.24,0.04,0.2,0.4,0.72,0.92,0.96
d4hl0a1,0.9984507807728726,0.8192091852383572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.44,0.24,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.6923076923076923,0.8461538461538461,0.9230769230769231
d4hl2a1,0.9998480223913676,0.926863162272535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.46,0.23,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.7391304347826086,1.0,1.0
d4hl6a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4hl7a1,0.9999515116250879,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d4hlca_,0.9978213468878163,0.780148704262828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.62,0.37,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.43902439024390244,0.7560975609756098,0.9024390243902439
d4hlsa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4hmsa_,0.9993037948376906,0.46855891782000153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.25,0.14,0.07,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.7142857142857143,1.0,1.0
d4hnla2,0.9993525206099073,0.792807086995576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.85,0.74,0.47,0.020833333333333332,0.08333333333333333,0.1875,0.3541666666666667,0.7708333333333334,0.9791666666666666
d4hnoa1,0.9962354204997609,0.5958520943531651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.58,0.43,0.016129032258064516,0.08064516129032258,0.14516129032258066,0.24193548387096775,0.46774193548387094,0.6935483870967742
d4hoia1,0.9996603590490054,0.8797062520736659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.28,0.15,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.9333333333333333,1.0
d4hoja1,0.9999379148066977,0.9783844867860484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.47,0.02127659574468085,0.10638297872340426,0.2127659574468085,0.425531914893617,0.9787234042553191,1.0
d4hoja2,0.9996995295491227,0.9262011321910455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.51,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.8627450980392157,1.0
d4hp8a_,0.9999679463610635,0.9975738285269757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00641025641025641,0.03205128205128205,0.0641025641025641,0.1282051282051282,0.32051282051282054,0.6410256410256411
d4hpna1,0.9999921192514865,0.9971327876733278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.37,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.5405405405405406,1.0,1.0
d4hpna2,0.9993605763100855,0.9392491512018005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.008695652173913044,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.43478260869565216,0.782608695652174
d4hqaa_,0.9997497998398719,0.8450464648655438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.32,0.16,0.0625,0.3125,0.5625,0.8125,1.0,1.0
d4hqma_,0.998638049351312,0.8145367665203008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.8,0.65,0.012195121951219513,0.06097560975609756,0.12195121951219512,0.23170731707317074,0.4878048780487805,0.7926829268292683
d4hqza_,0.999574954296161,0.9389308984760277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.76,0.0125,0.0625,0.125,0.25,0.5875,0.95
d4hr3a1,0.9999959557723261,0.9970760233918129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.36,0.18,0.05555555555555555,0.2777777777777778,0.5555555555555556,1.0,1.0,1.0
d4hr3a2,0.999901518330436,0.9475878327870739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.34,0.17,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.8823529411764706,1.0,1.0
d4hrfd1,0.9992857922701798,0.829385469602861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.3,0.15,0.0625,0.3125,0.5625,0.75,0.9375,0.9375
d4hs1a1,0.9981143704921207,0.8244665855920936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.61,0.013513513513513514,0.06756756756756757,0.13513513513513514,0.2702702702702703,0.5945945945945946,0.8243243243243243
d4hs9a_,0.9980931586608442,0.37148467305717436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.4,0.22,0.15,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.7333333333333333,1.0
d4hsxa_,0.9989391177542837,0.8143716583259041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.68,0.38,0.025,0.125,0.225,0.45,0.85,0.95
d4ht2a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d4htga1,0.9987948201531953,0.4639549415877689,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.45,0.3,0.18,0.0,0.16666666666666666,0.2777777777777778,0.5,0.8333333333333334,1.0
d4htga2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4htla1,0.9996829093328621,0.8796343582035846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.14,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.9285714285714286,0.9285714285714286,1.0
d4htla2,0.9992035830200474,0.7087342780249355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.28,0.17,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.6470588235294118,0.8235294117647058,1.0
d4hvka_,0.9999866122657147,0.9986151423758729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008695652173913044,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.43478260869565216,0.8695652173913043
d4hvya_,0.996957517700958,0.9090355831071156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.32,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8857142857142857,0.9142857142857143
d4hw0a_,0.998187349704875,0.6130100808004285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.65,0.5,0.28,0.03125,0.15625,0.1875,0.40625,0.78125,0.875
d4hw8a_,0.9999247844604695,0.969813387288775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.31,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.6451612903225806,1.0,1.0
d4hwga1,0.9995204370873404,0.7078014574144373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.34,0.17,0.058823529411764705,0.23529411764705882,0.4117647058823529,0.7058823529411765,1.0,1.0
d4hwsa1,0.9994443856492751,0.6244959471208189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.45,0.22,0.11,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.8181818181818182,1.0,1.0
d4hwsa2,0.9999126955256458,0.8811979686979686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.2,0.1,0.1,0.4,0.7,1.0,1.0,1.0
d4hwta2,0.9995998544925427,0.8684966172261254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.1,0.1,0.5,0.9,0.9,0.9,1.0
d4hwwa_,0.9999708985085486,0.9714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.2,0.1,0.1,0.5,0.9,1.0,1.0,1.0
d4hx6a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d4hyja_,0.999987877906272,0.976190476190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d4hyma2,0.9993090406575024,0.5128455485518889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.12,0.06,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0
d4hz2a1,0.9998606045870816,0.9524569594384418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.84,0.45,0.022222222222222223,0.1111111111111111,0.2222222222222222,0.4222222222222222,0.9333333333333333,1.0
d4hz2a2,0.9997768596433122,0.943591855672085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.52,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.8653846153846154,1.0
d4hzia_,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.24,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.8333333333333334,1.0,1.0
d4hzra_,0.999920036340931,0.9930889608068294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.011627906976744186,0.05813953488372093,0.11627906976744186,0.23255813953488372,0.5813953488372093,0.9883720930232558
d4i0na_,0.9999127272727272,0.8909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.1,0.05,0.2,0.8,0.8,1.0,1.0,1.0
d4i0va_,0.9971126268450679,0.49303764324169913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.5,0.38,0.27,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.29411764705882354,0.5588235294117647,0.7941176470588235
d4i2aa1,0.9994425053325576,0.47619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.06,0.03,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0
d4i2aa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4i2ua1,0.9996137805743232,0.917419927867349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.82,0.43,0.022727272727272728,0.11363636363636363,0.22727272727272727,0.4318181818181818,0.9318181818181818,0.9772727272727273
d4i3fa1,0.9993570527693596,0.9066818767841457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,0.9,0.84,0.011235955056179775,0.056179775280898875,0.10112359550561797,0.21348314606741572,0.5056179775280899,0.9438202247191011
d4i3va_,0.9999271667880553,0.9664825174636271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.5,0.25,0.04,0.2,0.4,0.76,1.0,1.0
d4i4ea_,0.9999710769743794,0.9961392015508688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.011627906976744186,0.05813953488372093,0.11627906976744186,0.23255813953488372,0.5813953488372093,0.9883720930232558
d4i62a_,0.999638383633738,0.9415623324877114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.6,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.3225806451612903,0.7741935483870968,0.967741935483871
d4i6ka_,0.9990235180207453,0.8779677216646019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.56,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.3225806451612903,0.7096774193548387,0.9032258064516129
d4i6na1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4i6ra_,0.9951247908025903,0.20151821189820493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.2,0.12,0.07,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.5833333333333334
d4i6ya1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4i6ya2,0.9966189195084708,0.09444444444444444,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.5,0.5,0.5,1.0
d4i77z_,0.9904020940885625,0.014791237595955813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d4i7ea_,0.9975279918569143,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d4i7ga2,0.9988154121118916,0.28243429396736397,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.25,0.12,0.07,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.8571428571428571,1.0
d4i8ha_,0.9999202871021139,0.9804558678287933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.43,0.023255813953488372,0.11627906976744186,0.23255813953488372,0.46511627906976744,0.9767441860465116,1.0
d4i9ba_,0.9999912600145666,0.9957142857142859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.04,0.2,0.4,0.8,1.0,1.0
d4i9xc1,0.9912739965095987,0.015898139415244792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4i9xc2,0.9978186577474005,0.05846153846153847,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.5,1.0,1.0
d4iaua_,0.9972733221842507,0.0374331550802139,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,1.0,1.0
d4ic5a_,0.9997286369433666,0.8955134232812141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.82,0.43,0.023255813953488372,0.11627906976744186,0.20930232558139536,0.4186046511627907,0.9534883720930233,1.0
d4icva_,0.9996738469027626,0.9388488713198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.59,0.016666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.9833333333333333
d4id8a_,0.9993161149508912,0.7107015705343169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.4,0.18,0.1,0.1,0.4,0.7,0.8,0.9,1.0
d4ieda_,0.999662974568243,0.8945236443005654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.6,0.32,0.03125,0.15625,0.3125,0.59375,0.9375,1.0
d4iena_,0.9992588395545025,0.8111996484948519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.72,0.5,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.35294117647058826,0.7058823529411765,0.9803921568627451
d4ieua_,0.9989819662594531,0.40902777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0
d4ifsa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4igha_,0.9971684087913435,0.557273144057564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.26,0.14,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.5263157894736842,0.6842105263157895,0.7368421052631579
d4igia_,0.9999272197962155,0.9666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.15,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.9333333333333333,1.0,1.0
d4ihja1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4ihja2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4ihjb2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4ihje_,0.9206049149338374,0.0009149130832570906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4ihjf2,0.9988117755468258,0.31540299475082084,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,0.3,0.16,0.09,0.0,0.0,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.0
d4iina1,0.9999103415559772,0.9938729155861206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0064516129032258064,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.3225806451612903,0.6451612903225806
d4ij5a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d4ijna1,0.999389090909091,0.7322222222222223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.2,0.8,0.8,0.8,1.0,1.0
d4ijra_,0.9999590581556154,0.9701754385964912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.16,0.0625,0.3125,0.625,1.0,1.0,1.0
d4ikva_,0.9998727365282525,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.08,0.04,0.25,0.5,1.0,1.0,1.0,1.0
d4il6a_,0.9999757611014155,0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4il6b_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4il6c_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4il6d_,0.9999757611014155,0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4il6f_,0.9984786749920627,0.21173729148157952,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.22,0.11,0.0,0.0,0.09090909090909091,0.18181818181818182,1.0,1.0
d4il6j_,0.999226203481174,0.5950343595253965,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.65,0.44,0.24,0.0,0.125,0.2916666666666667,0.5416666666666666,0.9166666666666666,1.0
d4il6l_,0.9983277591973244,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d4il6m_,0.9986341703704533,0.34367272170874247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3,0.24,0.13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.9230769230769231,1.0
d4il6u_,0.9999272938781445,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d4il6x_,0.9982371357922546,0.6594396711574531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.65,0.48,0.27,0.03225806451612903,0.12903225806451613,0.25806451612903225,0.41935483870967744,0.7741935483870968,0.8709677419354839
d4il6z_,0.9933857334925396,0.254917292842208,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.35,0.3,0.21,0.0,0.03225806451612903,0.0967741935483871,0.22580645161290322,0.4838709677419355,0.6774193548387096
d4im7a1,0.9975278121137207,0.5142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0
d4im7a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4imra1,0.9999651180988044,0.9977118601302353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00641025641025641,0.03205128205128205,0.0641025641025641,0.1282051282051282,0.32051282051282054,0.6410256410256411
d4in0a_,0.999266048476603,0.8638897767895866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.5,0.018867924528301886,0.09433962264150944,0.18867924528301888,0.37735849056603776,0.7358490566037735,0.9433962264150944
d4inca_,0.9998472171698799,0.8548231373889268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.5,0.2,0.1,0.1,0.5,0.7,1.0,1.0,1.0
d4inka_,0.9998217035416159,0.9731211425626269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.44,0.022222222222222223,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.9555555555555556,0.9777777777777777
d4inwa_,0.999890885284062,0.8672619047619048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.125,0.625,0.875,1.0,1.0,1.0
d4inza_,0.9995960038695082,0.9259487270576783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.63,0.015151515151515152,0.07575757575757576,0.15151515151515152,0.30303030303030304,0.696969696969697,0.9545454545454546
d4io2a1,0.999823255027626,0.9645045604720035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.57,0.017543859649122806,0.08771929824561403,0.17543859649122806,0.3508771929824561,0.8421052631578947,1.0
d4ipca1,0.9990987763509959,0.4860994921465246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.4,0.26,0.13,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.6153846153846154,1.0,1.0
d4iqga1,0.9999058193095401,0.995359590693195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006535947712418301,0.032679738562091505,0.06535947712418301,0.13071895424836602,0.32679738562091504,0.6535947712418301
d4ir7a_,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.05,0.25,0.5,1.0,1.0,1.0
d4irna1,0.9999655151273641,0.9769555790922093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.38,0.19,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.9473684210526315,1.0,1.0
d4irna2,0.9992948904578208,0.8005006391555305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.65,0.3,0.15,0.0625,0.3125,0.5,0.8125,0.9375,0.9375
d4irxa1,0.9999970760233918,0.9994871794871794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.013333333333333334,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.6666666666666666,1.0
d4is2a_,0.9994562370631155,0.9615310961847903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006622516556291391,0.033112582781456956,0.06622516556291391,0.13245033112582782,0.33112582781456956,0.6622516556291391
d4isya1,0.9999897998214968,0.9988358772218416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008695652173913044,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.43478260869565216,0.8695652173913043
d4it7a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.1,0.5,1.0,1.0,1.0,1.0
d4itja_,0.999959550755196,0.9949996097510209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.011764705882352941,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.5882352941176471,0.9882352941176471
d4iufa_,0.999877185893017,0.9869629521207257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.009009009009009009,0.04504504504504504,0.09009009009009009,0.18018018018018017,0.45045045045045046,0.8738738738738738
d4iuya_,0.9999604043283725,0.9970888998895936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00641025641025641,0.03205128205128205,0.0641025641025641,0.1282051282051282,0.32051282051282054,0.6410256410256411
d4iv6a1,0.9999655151273641,0.9782317636195753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.38,0.19,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.9473684210526315,1.0,1.0
d4ivfb2,0.9998470295667989,0.9638088079410908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.52,0.019230769230769232,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.8461538461538461,1.0
d4iw9a2,0.9990413561805341,0.8489653206240818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.46,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.7647058823529411,0.9019607843137255
d4iwka_,0.9996855476884632,0.8993378051830274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.68,0.35,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.5142857142857142,0.9714285714285714,1.0
d4ixaa_,0.9985439720442633,0.774434273211955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.28,0.18,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.7368421052631579,0.7368421052631579,0.9473684210526315
