name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1y4wa2,0.9996848255630713,0.7655945419103314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.3,0.12,0.06,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1y51a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1y55x1,0.99941792782305,0.9191919191919192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.11,0.0909090909090909,0.4545454545454545,0.9090909090909092,0.9090909090909092,0.9090909090909092,1.0
d1y5ea1,0.9999720116879192,0.9786324786324784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.13,0.0769230769230769,0.3846153846153846,0.7692307692307693,1.0,1.0,1.0
d1y5ha3,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.0344827586206896,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d1y5ia1,0.9999272727272728,0.8350000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.2,0.8,1.0,1.0,1.0,1.0
d1y5ia2,0.9998254545454546,0.5533333333333332,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.25,0.1,0.05,0.0,0.6,1.0,1.0,1.0,1.0
d1y5oa1,0.9995553769158808,0.8169668237538628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.74,0.41,0.024390243902439,0.0975609756097561,0.1951219512195122,0.3902439024390244,0.902439024390244,1.0
d1y63a_,0.9999873139511652,0.9962612393437336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.46,0.0217391304347826,0.108695652173913,0.217391304347826,0.4347826086956521,1.0,1.0
d1y6da_,0.9419805147593427,0.0012515644555694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1y6ia1,0.9998545877562892,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1y6kr1,0.9994585273932152,0.9636500755489156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0075187969924812,0.037593984962406,0.075187969924812,0.150375939849624,0.3759398496240601,0.7518796992481203
d1y6kr2,0.9997172448336592,0.9709225344456728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0084745762711864,0.0423728813559322,0.0847457627118644,0.1694915254237288,0.423728813559322,0.8050847457627118
d1y6xa1,0.9997890141869772,0.8430555555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.45,0.2,0.1,0.1,0.4,0.8,0.9,1.0,1.0
d1y6za_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1y74a1,0.9997090909090908,0.8400000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.2,0.8,0.8,0.8,1.0,1.0
d1y74b_,0.99978184991274,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d1y7ea2,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.05,0.25,0.5,1.0,1.0,1.0
d1y7na1,0.9999971142858244,0.9995003331112594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.0131578947368421,0.0657894736842105,0.131578947368421,0.2631578947368421,0.6578947368421053,1.0
d1y7pa1,0.9980256932818984,0.3711812045542418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.4,0.26,0.14,0.0625,0.125,0.125,0.5,0.8125,0.875
d1y7pa2,0.9991565903543131,0.8142805162636119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.74,0.53,0.0185185185185185,0.0925925925925925,0.1851851851851851,0.3518518518518518,0.6851851851851852,0.9814814814814816
d1y7ra1,0.9999574053790922,0.9901550727873564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.6,0.0166666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.8166666666666667,1.0
d1y7wa_,0.9999939363069684,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1y81a1,0.998827832522914,0.8388062334297848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.71,0.0117647058823529,0.0588235294117647,0.1176470588235294,0.2352941176470588,0.4941176470588235,0.8352941176470589
d1y88a1,0.999790619765494,0.8892765292915905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.48,0.24,0.0416666666666666,0.2083333333333333,0.375,0.75,1.0,1.0
d1y88a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1y8aa1,0.9989273507381282,0.6109913793103449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.04,0.25,0.5,0.75,0.75,0.75,1.0
d1y8ca_,0.9994949081764408,0.8611274063909375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.68,0.41,0.024390243902439,0.1219512195121951,0.2439024390243902,0.4634146341463415,0.8292682926829268,1.0
d1y8fa1,0.9885963636363636,0.0591333149765177,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.2,0.2,0.2,0.2,0.4
d1y8xa1,0.9999871545648394,0.9911764705882352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.34,0.17,0.0588235294117647,0.2941176470588235,0.5882352941176471,1.0,1.0,1.0
d1y93a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1y9ba1,0.9987395772736088,0.3525641025641025,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.03,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
d1y9ka1,0.9999471821093444,0.989035496025416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.65,0.0153846153846153,0.0769230769230769,0.1538461538461538,0.3076923076923077,0.7538461538461538,1.0
d1y9qa1,0.9999514904557472,0.9437932437932438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.75,1.0,1.0,1.0
d1y9qa2,0.9999308336366944,0.96328376087277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.4,0.2,0.05,0.25,0.5,0.9,1.0,1.0
d1y9wa1,0.999231056984912,0.6290823211875844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.07,0.1428571428571428,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,1.0
d1y9za_,0.999958435512698,0.9093537414965986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.35,0.14,0.07,0.1428571428571428,0.5714285714285714,1.0,1.0,1.0,1.0
d1yaca_,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.05,0.25,0.5,1.0,1.0,1.0
d1yara_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.36,0.18,0.0555555555555555,0.2777777777777778,0.5555555555555556,1.0,1.0,1.0
d1yarh_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.36,0.18,0.0555555555555555,0.2777777777777778,0.5555555555555556,1.0,1.0,1.0
d1yaro_,0.9972371673694924,0.0256410256410256,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1yb0a1,0.9998908694070572,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.2,0.1,0.1,0.5,0.9,0.9,1.0,1.0
d1yb1a_,0.999990100474362,0.999017872765904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0079365079365079,0.0396825396825396,0.0793650793650793,0.1587301587301587,0.3968253968253968,0.7936507936507936
d1yb2a1,0.9997672727272728,0.6102564102564103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.1,0.05,0.2,0.4,0.8,1.0,1.0,1.0
d1yb5a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.32,0.16,0.0625,0.3125,0.625,1.0,1.0,1.0
d1yb5a2,0.9998973938025856,0.958789760963674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,0.22,0.0454545454545454,0.2272727272727272,0.4545454545454545,0.8636363636363636,1.0,1.0
d1ybea1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1ybea2,0.9997939244066236,0.851010101010101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.06,0.1666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0
d1ybfa_,0.9996917095561474,0.9213139801375096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.32,0.17,0.0588235294117647,0.2941176470588235,0.5882352941176471,0.8235294117647058,0.9411764705882352,1.0
d1ybha1,0.9999939363069684,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d1ybha3,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.21,0.0476190476190476,0.238095238095238,0.4761904761904761,0.9523809523809524,1.0,1.0
d1ybia1,0.9999449272912168,0.991057328283873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.0175438596491228,0.087719298245614,0.175438596491228,0.3508771929824561,0.8771929824561403,1.0
d1ybia2,0.9998860123004256,0.985058770025089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.56,0.0175438596491228,0.087719298245614,0.175438596491228,0.3508771929824561,0.8596491228070176,0.9824561403508772
d1ybta_,0.9987366387977564,0.914041404140414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.1,0.0909090909090909,0.4545454545454545,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092
d1ybxa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ybza1,0.999951522202831,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1yc0a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.43,0.0232558139534883,0.1162790697674418,0.2325581395348837,0.4651162790697674,1.0,1.0
d1yc5a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1yc9a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ycya1,0.9998762286130324,0.9319875622313702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.05,0.25,0.5,0.8,1.0,1.0
d1yd9a1,0.9999603132606626,0.9584022038567492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.22,0.11,0.0909090909090909,0.4545454545454545,0.8181818181818182,1.0,1.0,1.0
d1ydea1,0.999998126363656,0.9998417533726311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0063694267515923,0.0318471337579617,0.0636942675159235,0.1273885350318471,0.3184713375796178,0.6369426751592356
d1ydga1,0.9999835466007276,0.9940577249575552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.31,0.032258064516129,0.1612903225806451,0.3225806451612903,0.6451612903225806,1.0,1.0
d1ydwa1,0.9994723051168208,0.7818345503285462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.65,0.3,0.16,0.0625,0.25,0.5625,0.8125,0.9375,1.0
d1ydwa2,0.999963633718816,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1ydxa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1ydxa2,0.9999272833042469,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
d1ydya_,0.99984405377026,0.9512987012987012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.28,0.14,0.0714285714285714,0.3571428571428571,0.7142857142857143,0.9285714285714286,1.0,1.0
d1ye8a1,0.99981822147895,0.3666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d1yela1,0.9999272938781444,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1yeya1,0.9994725274725276,0.9290472146036524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.88,0.0095238095238095,0.0476190476190476,0.0952380952380952,0.1904761904761904,0.4666666666666667,0.8380952380952381
d1yeya2,0.9999514055932164,0.9791759039646716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.0277777777777777,0.1388888888888889,0.2777777777777778,0.5555555555555556,1.0,1.0
d1yeza1,0.9995927272727272,0.6473504273504274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.05,0.2,0.6,0.8,0.8,1.0,1.0
d1yf2a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1yf2a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1yf3a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1yf9a1,0.999970887918486,0.9809523809523808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.15,0.0666666666666666,0.3333333333333333,0.6666666666666666,0.9333333333333332,1.0,1.0
d1yfba_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1yfqa1,0.99989218591322,0.9866393494432824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.62,0.0158730158730158,0.0793650793650793,0.1587301587301587,0.3174603174603174,0.7777777777777778,0.984126984126984
d1yfsa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1yfua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1yg9a1,0.9999818089209052,0.9790695415695416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.0833333333333333,0.4166666666666667,0.75,1.0,1.0,1.0
d1ygya1,0.99981806273197,0.8866758241758241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.28,0.14,0.0714285714285714,0.3571428571428571,0.7142857142857143,0.8571428571428571,1.0,1.0
d1ygya2,0.9990571532580996,0.7650919268685753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.38,0.19,0.05,0.25,0.45,0.65,0.95,0.95
d1ygya3,0.998448741335279,0.7427552300205625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.85,0.62,0.43,0.02,0.1,0.18,0.34,0.62,0.86
d1ygya4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1yhfa1,0.9999636019509356,0.9743923857787884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.36,0.18,0.0555555555555555,0.2777777777777778,0.5555555555555556,0.9444444444444444,1.0,1.0
d1yhla_,0.999939363069684,0.9621212121212124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.24,0.12,0.0833333333333333,0.4166666666666667,0.8333333333333334,0.9166666666666666,1.0,1.0
d1yhta1,0.9989456553401131,0.5846802812681517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.55,0.38,0.23,0.0434782608695652,0.1304347826086956,0.3043478260869565,0.4782608695652174,0.8260869565217391,1.0
d1yi9a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1yi9a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1yioa1,0.9990451559864008,0.732847477202174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.28,0.17,0.0588235294117647,0.2941176470588235,0.5294117647058824,0.6470588235294118,0.8235294117647058,1.0
d1yira2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.1666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d1yixa1,0.9999751915359358,0.9926657075674364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.5,0.02,0.1,0.2,0.4,0.96,1.0
d1yj5a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d1yj5a2,0.999603132606625,0.5544502910882221,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.6,0.45,0.22,0.11,0.0,0.2727272727272727,0.5454545454545454,0.8181818181818182,1.0,1.0
d1yjdc1,0.999163768683826,0.9367440260923582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0069444444444444,0.0347222222222222,0.0694444444444444,0.1388888888888889,0.3472222222222222,0.6597222222222222
d1yjga_,0.9817232850803812,0.4963654401154401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.14,0.07,0.125,0.375,0.625,0.75,0.875,0.875
d1yjqa1,0.9716446124763704,0.0025575447570332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1yjqa2,0.9998482955911152,0.8757493184548163,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.9,0.9,0.74,0.37,0.0,0.1081081081081081,0.2432432432432432,0.4864864864864865,1.0,1.0
d1yjra1,0.9994484280198566,0.8147625610189225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.5,0.28,0.0357142857142857,0.1785714285714285,0.3571428571428571,0.5357142857142857,0.8928571428571429,1.0
d1yk3a1,0.9998875270543032,0.9695941748803922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.48,0.0208333333333333,0.1041666666666666,0.2083333333333333,0.4166666666666667,0.8958333333333334,1.0
d1yk4a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ykga1,0.9995232147149335,0.9135227052990798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.36,0.027027027027027,0.1351351351351351,0.2702702702702703,0.5405405405405406,0.8918918918918919,0.972972972972973
d1ykha_,0.9998788055070778,0.5555555555555556,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.15,0.06,0.03,0.0,0.6666666666666666,1.0,1.0,1.0,1.0
d1ykhb1,0.9997091755125782,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1ykia_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.56,0.28,0.0357142857142857,0.1785714285714285,0.3571428571428571,0.7142857142857143,1.0,1.0
d1yksa1,0.9997930907641848,0.8718670221762514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.38,0.19,0.0526315789473684,0.2631578947368421,0.4736842105263157,0.7894736842105263,1.0,1.0
d1ykwa1,0.9991774639610232,0.9140155607095664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.96,0.91,0.0070422535211267,0.0352112676056338,0.0704225352112676,0.1338028169014084,0.3380281690140845,0.6408450704225352
d1ykwa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1yl5a1,0.9951234331785992,0.4263155433624993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.34,0.48,0.010752688172043,0.032258064516129,0.032258064516129,0.064516129032258,0.1827956989247312,0.5161290322580645
d1yl5a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1ylfa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1ylka1,0.9999727213210156,0.959375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.125,0.625,1.0,1.0,1.0,1.0
d1ylla1,0.9995544482432532,0.838510781671159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.125,0.625,0.875,0.875,0.875,1.0
d1yloa1,0.999979217756349,0.968253968253968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.1428571428571428,0.7142857142857143,1.0,1.0,1.0,1.0
d1yloa2,0.9999563159810704,0.9591804774602763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,0.4,0.2,0.05,0.25,0.45,0.95,1.0,1.0
d1ylqa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1ym0a_,0.999996607961792,0.998966408268734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.43,0.0232558139534883,0.1162790697674418,0.2325581395348837,0.4651162790697674,1.0,1.0
d1yn8a1,0.999708681494474,0.9798461090040014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.0138888888888888,0.0694444444444444,0.1388888888888889,0.2777777777777778,0.6944444444444444,0.9861111111111112
d1ynba1,0.99978186577474,0.625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d1ynfa1,0.9998960887817449,0.8210884353741494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.35,0.14,0.07,0.1428571428571428,0.4285714285714285,1.0,1.0,1.0,1.0
d1ynpa1,0.9996709619904368,0.9299879392119306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.45,0.0222222222222222,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.8666666666666667,1.0
d1yo6a1,0.999978148126566,0.9980171508428096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0076335877862595,0.0381679389312977,0.0763358778625954,0.1526717557251908,0.3816793893129771,0.7633587786259542
d1yoaa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.36,0.18,0.0555555555555555,0.2777777777777778,0.5555555555555556,1.0,1.0,1.0
d1yoca1,0.9995910155038032,0.916243431006316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.3,0.032258064516129,0.1612903225806451,0.3225806451612903,0.6451612903225806,0.935483870967742,0.967741935483871
d1yoea1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d1yoxa1,0.9998545877562892,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1yp2a1,0.9990911073947502,0.537037037037037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.5,0.5,0.5,0.5,1.0,1.0
d1yp2a2,0.9998927137295772,0.9304459985562707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.38,0.19,0.0526315789473684,0.2631578947368421,0.5263157894736842,0.8947368421052632,1.0,1.0
