name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d3qp3a1,0.9969265570062207,0.8626729660159196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.005050505050505051,0.025252525252525252,0.050505050505050504,0.10101010101010101,0.25252525252525254,0.48484848484848486
d3qpaa_,0.9909995147986415,0.07788143223453578,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.08,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2,0.5333333333333333
d3qpbc_,0.9973709676038125,0.7820261556662254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.32,0.16,0.058823529411764705,0.29411764705882354,0.5294117647058824,0.7647058823529411,0.9411764705882353,0.9411764705882353
d3qq8a1,0.9944169637011712,0.28262108758906346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.05,0.125,0.25,0.375,0.375,0.625,0.625
d3qq8a2,0.9573303759726566,0.014300213848754566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.25,0.25
d3qr3a1,0.9958737135879994,0.6703814191887982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.74,0.62,0.009523809523809525,0.047619047619047616,0.09523809523809523,0.17142857142857143,0.3523809523809524,0.5904761904761905
d3qraa_,0.9999272780161443,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d3qsda_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d3qu3a_,0.9996363900807214,0.7309782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.04,0.25,0.75,0.75,0.75,1.0,1.0
d3qu5a_,0.9952630426851514,0.578611534525967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.56,0.37,0.02,0.1,0.18,0.26,0.56,0.74
d3quaa_,0.9952720395693919,0.3117138839730202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.2,0.1,0.05,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143
d3qv2a_,0.9773471020289434,0.44334639712032775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.25,0.5,0.5,0.5,0.75,0.75
d3qvaa1,0.9830338304838123,0.19749540350122383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.05,0.1,0.2,0.2,0.3,0.4,0.5
d3qvma_,0.9900464533639542,0.538796859318156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.7,0.64,0.45,0.014285714285714285,0.04285714285714286,0.1,0.2,0.45714285714285713,0.6428571428571429
d3qvna2,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.07,0.14285714285714285,0.7142857142857143,1.0,1.0,1.0,1.0
d3qvpa1,0.999563604625791,0.7646825396825396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.06,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0
d3qvpa2,0.9987639959284572,0.05555555555555555,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d3qvqa_,0.994304850197616,0.3497826976690672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.5,0.32,0.31,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.17857142857142858,0.2857142857142857,0.5535714285714286
d3qvsa1,0.9809724646112081,0.08651851851851852,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666
d3qvsa2,0.9993213108396355,0.5888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
d3qx1a1,0.9969294781543674,0.5719114538749723,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.75,0.6,0.43,0.0,0.058823529411764705,0.13725490196078433,0.29411764705882354,0.5882352941176471,0.8431372549019608
d3qxza1,0.999979154072252,0.9942253486228099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.49,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,0.9591836734693877,1.0
d3qy1a_,0.9974541751527495,0.6193218994745713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143
d3qy3a1,0.9975881957539154,0.6200366746965762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.62,0.45,0.017241379310344827,0.06896551724137931,0.1206896551724138,0.27586206896551724,0.5344827586206896,0.7758620689655172
d3qz6a1,0.9971455673112003,0.5576605988306752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.54,0.4,0.02,0.08,0.16,0.24,0.54,0.8
d3qzba1,0.9872093979705528,0.19324613605301807,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.3,0.24,0.2,0.0,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.5128205128205128
d3qzma1,0.991975173952045,0.7060815528557464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334
d3qzta_,0.9998986815942451,0.9628455726236078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.23,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.8695652173913043,1.0,1.0
d3r0qa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3r0sa_,0.9996928399372746,0.7162393162393161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.4,0.18,0.09,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.8888888888888888,1.0,1.0
d3r1ia_,0.999192668224357,0.9589338308329183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006493506493506494,0.032467532467532464,0.06493506493506493,0.12987012987012986,0.3246753246753247,0.6493506493506493
d3r1za1,0.9997951005386492,0.9635653820188343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.36,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.5405405405405406,0.972972972972973,0.972972972972973
d3r1za2,0.9970376315182318,0.7989996830029951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.79,0.007518796992481203,0.03759398496240601,0.07518796992481203,0.15037593984962405,0.3458646616541353,0.5939849624060151
d3r20a_,0.995037380216317,0.4474677775567518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.16,0.13,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.47058823529411764,0.47058823529411764,0.7647058823529411
d3r23a1,0.9811485552078025,0.5510213555608663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.22,0.12,0.0625,0.3125,0.375,0.5625,0.6875,0.75
d3r23a2,0.9620007275372863,0.16209758786360945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.08,0.06,0.1,0.1,0.1,0.2,0.4,0.6
d3r27a_,0.9991485392584697,0.9080222377829772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.85,0.00909090909090909,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.43636363636363634,0.7727272727272727
d3r2ia1,0.9917980738702508,0.1269105269679809,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.08,0.06,0.0,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.5454545454545454
d3r3qa_,0.9918297088273087,0.10142239181507123,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.04,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
d3r3ra1,0.9986308074928564,0.6223890117271239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.2,0.1,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.9090909090909091
d3r3sa_,0.9992608725698958,0.9554611784138758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.97,0.007352941176470588,0.03676470588235294,0.07352941176470588,0.14705882352941177,0.3602941176470588,0.7132352941176471
d3r40a_,0.9976916266126992,0.7822678411571838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.57,0.014925373134328358,0.07462686567164178,0.14925373134328357,0.29850746268656714,0.5671641791044776,0.8507462686567164
d3r44a1,0.9999745176556244,0.9803101810899801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.4,0.2,0.05,0.25,0.5,0.95,1.0,1.0
d3r4da1,0.9957562306651784,0.83620601318274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.006329113924050633,0.03164556962025317,0.06329113924050633,0.12658227848101267,0.31645569620253167,0.5569620253164557
d3r4da2,0.9964970569441373,0.838266325443806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.005208333333333333,0.026041666666666668,0.052083333333333336,0.10416666666666667,0.2604166666666667,0.46875
d3r4sa2,0.9917985943921597,0.3650018049827121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.38,0.28,0.020833333333333332,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.3958333333333333,0.5833333333333334
d3r5ga_,0.9963686633506191,0.6592473553187723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.09,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.8181818181818182
d3r5ta1,0.9967103347889373,0.2608192913323734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.18,0.14,0.06666666666666667,0.13333333333333333,0.2,0.2,0.6,0.9333333333333333
d3r6ua_,0.9940554603046411,0.3243634177163207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.18,0.14,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.6363636363636364
d3r72a_,0.9974376384241073,0.7146955217558555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.07,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778
d3r7fa2,0.9517814257643964,0.13860835965738663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.05,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.35714285714285715
d3r7ka1,0.9997775674779387,0.9356441570881227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.34,0.18,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.8888888888888888,0.9444444444444444,1.0
d3r7ka2,0.9975764945663809,0.7587389702830922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.16,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.7647058823529411,0.7647058823529411,0.9411764705882353
d3r87a_,0.9987423165413275,0.7907853310450067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.46,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.35294117647058826,0.6862745098039216,0.9019607843137255
d3r8ja_,0.9788924441858774,0.27572206318085557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.25,0.25,0.25,0.25,0.5,0.5
d3r8qa1,0.9961942788449745,0.8361924405752739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.005952380952380952,0.02976190476190476,0.05952380952380952,0.11904761904761904,0.2976190476190476,0.5535714285714286
d3r8qa2,0.9960756343911317,0.8385037768995232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.006211180124223602,0.031055900621118012,0.062111801242236024,0.12422360248447205,0.3105590062111801,0.5838509316770186
d3r9fa_,0.9918095355193357,0.4333125547059887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.65,0.4,0.32,0.017543859649122806,0.08771929824561403,0.14035087719298245,0.22807017543859648,0.3508771929824561,0.5614035087719298
d3r9ta_,0.9999985110051609,0.9995918367346939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.49,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,1.0,1.0
d3r9va_,0.9505925979786228,0.25073529411764706,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d3r9za_,0.9994910201410602,0.17142857142857143,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.1,0.04,0.02,0.0,0.0,1.0,1.0,1.0,1.0
d3ra4a_,0.99996364429579,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3raoa1,0.9976085691423584,0.46768799309664694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.12,0.07,0.125,0.375,0.5,0.625,0.75,0.875
d3rbaa_,0.9902931328303631,0.2378625675490253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.14,0.1,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.5882352941176471
d3rcpa1,0.993926390051132,0.448985021580543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.6,0.4,0.33,0.02040816326530612,0.08163265306122448,0.16326530612244897,0.24489795918367346,0.40816326530612246,0.673469387755102
d3rdla_,0.9992652072314201,0.7063407899456904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.38,0.22,0.045454545454545456,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.8636363636363636,1.0
d3repa_,0.9996537743697758,0.9619497700606563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.011627906976744186,0.05813953488372093,0.11627906976744186,0.23255813953488372,0.5813953488372093,0.9534883720930233
d3reta_,0.9883463020871209,0.09853855425508294,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.25,0.25,0.25,0.25,0.5
d3rf3a1,0.9962799783864665,0.0732697251963495,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.06,0.07,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,1.0
d3rf3b2,0.9950386016023307,0.39121190017545504,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.45,0.28,0.21,0.0,0.16,0.24,0.36,0.56,0.84
d3rfba_,0.9942597308112041,0.36215261041312413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.08,0.06,0.1,0.3,0.3,0.4,0.4,0.6
d3rfoa2,0.9999454585121083,0.8541666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d3rg8a_,0.9897451759968162,0.22124906837680774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.35,0.18,0.18,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.1891891891891892,0.24324324324324326,0.4864864864864865
d3rgha1,0.9891107136423295,0.456006728605856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.6,0.4,0.01098901098901099,0.054945054945054944,0.08791208791208792,0.16483516483516483,0.32967032967032966,0.43956043956043955
d3rh0a_,0.9740487449981812,0.2075113620663405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.05,0.1,0.2,0.3,0.3,0.4,0.5
d3rhba_,0.9991897882274056,0.8367516961316256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.78,0.44,0.02127659574468085,0.10638297872340426,0.19148936170212766,0.3829787234042553,0.8297872340425532,0.9361702127659575
d3ri6a_,0.9923317639540175,0.48881390394944846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.58,0.5,0.010752688172043012,0.043010752688172046,0.06451612903225806,0.12903225806451613,0.3118279569892473,0.5376344086021505
d3riqa_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3riya1,0.999472765617046,0.6134615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.08,0.04,0.25,0.5,0.75,0.75,1.0,1.0
d3rjta1,0.9988627265448722,0.7160408337428155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.28,0.15,0.0625,0.3125,0.5,0.6875,0.875,0.9375
d3rkpa1,0.988995394388015,0.06770346230906824,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.04,0.0,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.2857142857142857
d3rkpa2,0.9821051097018733,0.11074079230129073,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.16,0.13,0.0,0.0,0.0,0.08333333333333333,0.2222222222222222,0.3611111111111111
d3rkpa3,0.9826171935916497,0.05154217846916866,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.07,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.5
d3rkra_,0.9991576461848668,0.9519994319104407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006944444444444444,0.034722222222222224,0.06944444444444445,0.1388888888888889,0.3472222222222222,0.6944444444444444
d3rkua1,0.9996079347168524,0.9776199778485604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.00684931506849315,0.03424657534246575,0.0684931506849315,0.136986301369863,0.3424657534246575,0.678082191780822
d3rlfa2,0.9995273758452701,0.19090909090909092,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.5,0.5,1.0,1.0,1.0
d3rlff2,0.9997576110141555,0.7435897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
d3rlfg_,0.9991031607523754,0.6916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
d3rloa1,0.9616563760458325,0.031600336641188255,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941
d3rloa2,0.9792762598664237,0.1616927960238204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.16,0.09,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.26666666666666666,0.3
d3rm3a_,0.9997272793789952,0.9661624868023696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.011363636363636364,0.056818181818181816,0.11363636363636363,0.22727272727272727,0.5681818181818182,0.9318181818181818
d3rmua1,0.9906652594803115,0.6058760771016702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.26,0.13,0.0625,0.25,0.5,0.625,0.8125,0.8125
d3rnja1,0.9988686129818333,0.8573331632169806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.88,0.59,0.014705882352941176,0.07352941176470588,0.14705882352941177,0.27941176470588236,0.6470588235294118,0.8676470588235294
d3rnqa_,0.9975349921457859,0.8536600086781625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.89,0.006211180124223602,0.031055900621118012,0.062111801242236024,0.12422360248447205,0.2981366459627329,0.5527950310559007
d3rnsa1,0.9862455816812663,0.217704856962979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.3,0.2,0.1,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556
d3rnsa2,0.9977163351010023,0.6151049127290666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.32,0.17,0.05263157894736842,0.21052631578947367,0.42105263157894735,0.5263157894736842,0.8421052631578947,0.8947368421052632
d3ro6a1,0.9997399352990547,0.9468116323168498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.37,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.5405405405405406,0.918918918918919,1.0
d3ro6a2,0.9980100785448763,0.8524138016194195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.87,0.006329113924050633,0.03164556962025317,0.06329113924050633,0.12658227848101267,0.2974683544303797,0.5506329113924051
d3rofa1,0.9994642290189438,0.8379512831665943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.2,0.11,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.9090909090909091,1.0
d3rota_,0.9989766081871345,0.8894539623699034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.67,0.013333333333333334,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.6,0.8933333333333333
d3rppa_,0.9812232428612992,0.022128453390882902,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857
d3rpza1,0.9835568182265951,0.18835779571989109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.14,0.13,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.1891891891891892,0.35135135135135137
d3rq7a1,0.9998545877562891,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d3rq7a2,0.9999272938781445,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d3rqia_,0.9945466882405135,0.4681909875147975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.48,0.41,0.014285714285714285,0.05714285714285714,0.1,0.15714285714285714,0.34285714285714286,0.5857142857142857
d3rqza1,0.9992000000000001,0.4380272952853598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.15,0.1,0.05,0.2,0.4,0.6,0.6,1.0,1.0
d3rrca1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d3rrva_,0.9998861729295877,0.9765765603401809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.5,0.02,0.1,0.2,0.4,0.94,1.0
d3rs1a_,0.9994444072297987,0.9218947706355128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.35,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.5405405405405406,0.918918918918919,0.9459459459459459
d3rssa1,0.9998545877562891,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d3rssa2,0.9834853899655883,0.23582252848044843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.3,0.2,0.16,0.022727272727272728,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.22727272727272727,0.36363636363636365
d3rt3b1,0.9907193853022341,0.5439656888254569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.85,0.6,0.43,0.014492753623188406,0.057971014492753624,0.11594202898550725,0.2463768115942029,0.43478260869565216,0.6231884057971014
d3rt3c_,0.995419514323106,0.015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d3rtla1,0.9994472727272726,0.8232558139534885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.1,0.05,0.2,0.8,0.8,0.8,1.0,1.0
d3ru6a1,0.9980015022162657,0.8595932075105057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.88,0.0051813471502590676,0.025906735751295335,0.05181347150259067,0.10362694300518134,0.24870466321243523,0.45595854922279794
d3rvya_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d3rw7a1,0.9757025382025382,0.05188113815767428,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.05,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.18518518518518517
d3rw7a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d3rwba_,0.9988135197851314,0.94164785674131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006369426751592357,0.03184713375796178,0.06369426751592357,0.12738853503184713,0.3184713375796178,0.6369426751592356
d3ry4a1,0.997502247572737,0.8351490978862035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.94,0.86,0.007874015748031496,0.03937007874015748,0.07874015748031496,0.14960629921259844,0.3700787401574803,0.6771653543307087
d3ry4a2,0.9922069752247311,0.7207582593477805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.94,0.81,0.005494505494505495,0.027472527472527472,0.054945054945054944,0.1043956043956044,0.25824175824175827,0.44505494505494503
