name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1vlia2,0.8147048604608209,0.041935524938742134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.04,0.009174311926605505,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.01834862385321101,0.03669724770642202
d1vlja1,0.953807576710701,0.011708473752724241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.125,0.125
d1vlma1,0.8640970962042535,0.016109605191206963,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707
d1vloa1,0.8224566797093348,0.0007928656945933796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vloa2,0.9449413079932923,0.005467472478288519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1vlpa1,0.9463041908356046,0.20908546437725842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5
d1vlpa2,0.9251676914477361,0.0034268901539958527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vlya1,0.7737562884292902,0.0005902710219764219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vlya2,0.8584870504937582,0.001353014817754569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vm6a2,0.9587292714738215,0.009785444262864994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1vm6a3,0.8294112368529768,0.028811832609973158,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.012048192771084338,0.024096385542168676,0.03614457831325301,0.03614457831325301
d1vm7a_,0.9660056614064543,0.10197004372717434,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.16,0.14,0.0,0.0,0.043478260869565216,0.06521739130434782,0.17391304347826086,0.30434782608695654
d1vmba_,0.716966251608284,0.02101545526510169,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693
d1vmda1,0.8988028693869946,0.017117525979238733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
d1vmea1,0.8070945820106695,0.025119131135376165,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.02,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0196078431372549
d1vmea2,0.9384879348738727,0.02262493008792643,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216
d1vmga_,0.8020072501963147,0.09334654753105162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385
d1vmha_,0.8358487050493758,0.0010208961867577615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vmia1,0.9739622641509434,0.31105320834745864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.04,0.2,0.4,0.4,0.4,0.6,0.8
d1vmja_,0.667831190609279,0.000888604380716347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vmoa_,0.6602022037412352,0.001748363720604442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vola1,0.7232471833003524,0.0031061091143840354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vola2,0.5949142932877801,0.0020683569755558934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vp2a_,0.9338432046008228,0.3906935742341434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.1,0.06,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.8571428571428571
d1vp7a_,0.7988040258437712,0.006897066931546113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vpaa1,0.9328508499738376,0.08597376220850349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.1,0.06,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.2608695652173913
d1vpba_,0.9930482777894222,0.024912587412587416,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d1vpka1,0.8271560329174985,0.06627410421881588,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.16,0.09,0.0,0.0,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.2903225806451613
d1vpka2,0.8202071345335634,0.06933920156056293,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.1,0.08,0.14,0.0,0.0,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.45161290322580644
d1vpka3,0.8136489281939638,0.1242520028233575,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.25,0.22,0.14,0.0,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.45161290322580644
d1vpla_,0.917996453900709,0.045029695311885394,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.08,0.06,0.0,0.0,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.2222222222222222
d1vpma_,0.8317077567042519,0.013010109814102543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vpqa1,0.6582487816807735,0.005023770062767093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq0a1,0.7198351149304827,0.007268595857807476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d1vq2a_,0.8018277766128469,0.001839916655745213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq3a1,0.9892863797279673,0.036267076437940936,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
d1vq8a1,0.9323738996786363,0.0010319917440660474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8a2,0.20301802431186255,8.765010079761592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8b1,0.9793908062037167,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8c1,0.9677426867896405,0.04935130356114811,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
d1vq8d1,0.7024383427653182,0.00047217670875854636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8e1,0.8783647798742139,0.002178179163845118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8e2,0.5486164488854727,0.0003943583823605106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8h1,0.6698455949137148,0.00031463346055013745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8i1,0.6144334218247869,0.00018115942028985507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8k1,0.9702389269246892,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8l1,0.9974849797401145,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1vq8q1,0.7156629872851754,0.00024563989191844754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8r1,0.6087746262400446,0.00017853954650955185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8s1,0.5933351963113036,0.00017176228100309173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vq8v1,0.907109392949544,0.007531083315370068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vqqa1,0.7343200463385362,0.0071901760711451405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02702702702702703
d1vqqa3,0.9070376496534341,0.012623408702711588,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03125
d1vqsa1,0.7637281737123878,0.0161154334797626,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.04,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.13793103448275862
d1vqta1,0.7687315266241844,0.01895308724586117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vr3a1,0.8246471985468772,0.00039824771007566706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vr6a2,0.7675409776220201,0.003661436676067516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vr7a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1vr9a3,0.8844218877610547,0.025689239772446266,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.03,0.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.1
d1vtnc_,0.8388813451016415,0.002917977826231383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vyba_,0.9176876821961425,0.01478670344224293,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693
d1vyhc1,0.939692199386759,0.1266937251325883,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.25,0.2,0.19,0.0,0.028985507246376812,0.057971014492753624,0.07246376811594203,0.14492753623188406,0.2753623188405797
d1vz0a1,0.9900796423082298,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1vzia1,0.8516529041287614,0.013726276331393039,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.04,0.08
d1vzya1,0.6854957032068749,0.06261113580795732,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.5,0.5,0.5,0.5
d1vzya2,0.8233896884169345,0.00039541320680110717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w07a1,0.7136381914819219,0.0033428773329254374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w07a2,0.9982534581528574,0.038461538461538464,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1w07a3,0.8501310635289959,0.0052599544739404275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w0ha_,0.908422860337873,0.0055433649392855455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
d1w0ma_,0.8780407749522621,0.08130442961446782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.13,0.006622516556291391,0.006622516556291391,0.013245033112582781,0.026490066225165563,0.06622516556291391,0.08609271523178808
d1w0na_,0.8453428932852225,0.0077166091501867096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w0pa1,0.9054435100840924,0.04636655916530965,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.15,0.08,0.04,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.14285714285714285
d1w0pa2,0.8876452733735373,0.009662570963177117,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
d1w0pa3,0.9202854792410557,0.022902633705266046,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.03125,0.09375
d1w1ha_,0.5673559116460243,0.002014925658429867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w1oa1,0.9381042234491113,0.008012796024401837,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
d1w1wa_,0.8719123924148064,0.008980702059523483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w1we_,0.9005523904386105,0.040226822479607446,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.15,0.08,0.06,0.0,0.0,0.012987012987012988,0.03896103896103896,0.05194805194805195,0.07792207792207792
d1w23a_,0.9082126650798296,0.06485164044102947,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.1,0.09,0.0,0.0,0.017094017094017096,0.02564102564102564,0.042735042735042736,0.07692307692307693
d1w26a3,0.5508929195498706,0.0006784652697270531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w27a_,0.9843149584293999,0.25222222222222224,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d1w2la_,0.7638757988984773,0.005593538630421748,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
d1w2w.1,0.5,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1w2za1,0.9980259939906365,0.0909103508355112,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.04,0.0,0.0,0.25,0.25,0.75,1.0
d1w2za2,0.6471917441237449,0.02446168568793342,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1w2za3,0.9850289986723499,0.01334858906159089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
d1w32a_,0.8987743956513695,0.0406631330951029,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,0.0,0.0,0.0,0.06060606060606061,0.13636363636363635
d1w36b1,0.9698525815692028,0.003384035536411361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w3ia_,0.8934921233597641,0.05195242970389792,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.15,0.12,0.08,0.0,0.03125,0.03125,0.046875,0.09375,0.125
d1w41a1,0.9194456647629696,0.0038609758132962324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w4ha_,0.9706909802277649,0.0034878032576988348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w4ra1,0.9317588969629217,0.003768024766536677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w4ra2,0.9821154114852592,0.0038910505836575876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w4ta1,0.9697456679709335,0.008939993492357228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1w4va1,0.8572774998966557,0.049115283399227605,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.2,0.1,0.08,0.0,0.0,0.011764705882352941,0.047058823529411764,0.058823529411764705,0.09411764705882353
d1w4xa1,0.6669694428917459,0.004522264929044589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1w55a1,0.9302201331866203,0.07633567296025331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.06,0.04,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.18181818181818182
d1w5fa2,0.8416014533258803,0.0032087106436962647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w5qa_,0.7943932820153954,0.004593037492824218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w5ra1,0.9443124650642817,0.003063849979926825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w5sa1,0.7450496662842842,0.02066602428880492,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.03,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512
d1w5sa2,0.8873916008112456,0.0065659169830631445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0625
d1w61a_,0.9902173153518272,0.15729166666666666,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.03,0.0,0.25,0.5,0.5,0.5,0.75
d1w66a1,0.8342419794506186,0.0023341300912083857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w6ga1,0.9954580392704913,0.30846157766000815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.03,0.25,0.25,0.25,0.25,0.75,0.75
d1w6ga2,0.963433948201975,0.00710113028223747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
d1w6ga3,0.9565399664617105,0.0038982912858178415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w6ka1,0.944705404198898,0.015101527639961091,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616
d1w6ka2,0.9918261841553724,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w6sa_,0.9540600978336827,0.2109804028173465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.2,0.2,0.2,0.2,0.4,0.4
d1w6ua_,0.8484657038107272,0.03814647947914057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.012578616352201259,0.025157232704402517
d1w6xa_,0.918972424499529,0.14999004002131489,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.3,0.3,0.26,0.2,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.18840579710144928,0.2898550724637681
d1w74a_,0.9288410080274772,0.008944034269383066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w79a1,0.9955987145452005,0.015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d1w7ca1,0.9989867933757249,0.16631274131274132,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.15,0.08,0.04,0.0,0.0,0.5,0.75,1.0,1.0
d1w7ca2,0.8361281907956027,0.0009432320880557693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w7ca3,0.9856783568534302,0.0048543689320388345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w7ja1,0.8305854408271622,0.00041220115416323167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w7ja2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1w7oa_,0.9766114566589792,0.026985595766194623,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1w85i_,0.9474603507301055,0.019194194194194193,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.5,0.5
d1w8ia_,0.9053525260289288,0.0039074328750212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
d1w8oa1,0.8734787641591831,0.08217074859225848,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.25,0.24,0.16,0.0,0.008771929824561403,0.017543859649122806,0.043859649122807015,0.10526315789473684,0.14035087719298245
d1w8oa2,0.7819882725483732,0.007921351583288468,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142
d1w8oa3,0.9639698838812177,0.0959535011210329,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.12,0.12,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.25
d1w91a2,0.9131713900134952,0.05784181750928725,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.1,0.08,0.0,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.07692307692307693,0.12307692307692308
d1w94a1,0.8002654743607657,0.00034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w96a1,0.9198341717905719,0.001935509839280159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w96a2,0.49930138326114293,0.00013950892857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w96a3,0.8694405594405594,0.004388572689787806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w98b1,0.5528860936408106,0.0004445938501859057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1w98b2,0.7091561771561772,0.014067542098479255,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.2
