name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d2yvya1,0.9974151180662288,0.02631578947368421,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2ywia_,0.9734601757242811,0.49314897602628865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.48,0.3,0.02127659574468085,0.10638297872340426,0.1702127659574468,0.2978723404255319,0.5106382978723404,0.6382978723404256
d2ywka1,0.9969144064811554,0.9392887904178728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.94,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.4083333333333333,0.7833333333333333
d2ywqa1,0.9998951855216267,0.7986111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.04,0.25,0.75,1.0,1.0,1.0,1.0
d2ywwa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2yx6a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d2yxda_,0.9816124332891816,0.4634025330498913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8,0.58,0.37,0.014492753623188406,0.057971014492753624,0.13043478260869565,0.2318840579710145,0.42028985507246375,0.5362318840579711
d2yxma1,0.9930369061186208,0.8174355576496026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.004807692307692308,0.02403846153846154,0.04807692307692308,0.09615384615384616,0.2403846153846154,0.46153846153846156
d2yxna_,0.9953792380286612,0.6193502276532503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.16,0.08,0.1,0.4,0.6,0.7,0.8,0.8
d2yy6a_,0.9848258783992604,0.7232036233858561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.41,0.018518518518518517,0.09259259259259259,0.18518518518518517,0.37037037037037035,0.7037037037037037,0.7592592592592593
d2yy8a_,0.9904592157685049,0.0823491411887873,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.08,0.05,0.0,0.125,0.125,0.25,0.5,0.625
d2yyba_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.2,1.0,1.0,1.0,1.0,1.0
d2yyda1,0.9953859060402684,0.6567879631794044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.14,0.08,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.7272727272727273
d2yyda2,0.9963439356868227,0.7254655294953803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.16,0.09,0.1,0.5,0.6,0.8,0.8,0.9
d2yyna_,0.9999811581797725,0.9902136374284914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.26,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.7692307692307693,1.0,1.0
d2yyua_,0.9849192932385142,0.5888459805099696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.64,0.006993006993006993,0.03496503496503497,0.06993006993006994,0.13986013986013987,0.3006993006993007,0.44755244755244755
d2yz8a_,0.9931339124132772,0.8416756975940911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.004975124378109453,0.024875621890547265,0.04975124378109453,0.09950248756218906,0.24875621890547264,0.48756218905472637
d2yzca1,0.9999417371646974,0.9031054593554594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.6,0.24,0.12,0.08333333333333333,0.3333333333333333,0.75,1.0,1.0,1.0
d2yzha1,0.9781163687346652,0.4975834787752507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.48,0.27,0.02,0.1,0.2,0.32,0.48,0.54
d2yzia1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d2yzqa1,0.9999819333158688,0.9933829611248963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.31,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.6451612903225806,1.0,1.0
d2yzqa2,0.9998780498821149,0.9795066413662238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.31,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.6451612903225806,0.967741935483871,1.0
d2yzsa_,0.9866545556176634,0.5572946859903382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2z08a_,0.9889906445163043,0.6617271743521779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.22,0.11,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118
d2z0aa_,0.9990219365656001,0.06666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d2z0ma1,0.9988235294117647,0.8614193015970849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.34,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.9714285714285714
d2z0ma2,0.9988635409377187,0.7103863006769657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.42,0.23,0.04,0.2,0.36,0.56,0.84,0.92
d2z0ta_,0.9609884479224893,0.5561518584774399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2z0xa_,0.978775068129411,0.5097030368875782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.25,0.5,0.5,0.5,0.5,0.75
d2z10a_,0.994366511500156,0.7919724480305828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.02040816326530612,0.10204081632653061,0.20408163265306123,0.40816326530612246,0.7142857142857143,0.8163265306122449
d2z1aa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2z1aa2,0.9900255601262031,0.3037940141889718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
d2z1ca1,0.9861208195473539,0.21445618977748038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.1,0.06,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6666666666666666
d2z1ea1,0.9944958893983438,0.6133555097011117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.18,0.11,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.7857142857142857
d2z1ea2,0.9863293166564979,0.6919877957620357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.2,0.1,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.8181818181818182,0.9090909090909091,0.9090909090909091
d2z1na_,0.9958840233124289,0.9137416190713027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005847953216374269,0.029239766081871343,0.05847953216374269,0.11695906432748537,0.29239766081871343,0.5847953216374269
d2z26a_,0.9808276248268138,0.34246606106479094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.18,0.14,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.4827586206896552
d2z39a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2z3ga_,0.9986374117811474,0.7621951219512195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.25,0.75,0.75,0.75,0.75,1.0
d2z3qa1,0.9929010743240545,0.22747083904197848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.06,0.03,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855
d2z3qb1,0.998411124669514,0.5334249573806917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.2,0.1,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.7272727272727273,0.9090909090909091,0.9090909090909091
d2z3ta_,0.9999667104186878,0.9921513862198146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.847457627118644,1.0
d2z43b1,0.9553590155911347,0.06104635924091755,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.03,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25
d2z4ua_,0.9999592160152881,0.9692982456140352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d2z51a1,0.985745230941234,0.5481141573729864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.03,0.25,0.5,0.5,0.75,0.75,0.75
d2z51a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2z5ka_,0.9998253336127995,0.3666666666666667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.1,0.04,0.02,0.0,1.0,1.0,1.0,1.0,1.0
d2z61a_,0.9960948462684152,0.8629285003178065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.008264462809917356,0.04132231404958678,0.08264462809917356,0.1652892561983471,0.4132231404958678,0.7355371900826446
d2z67a1,0.9763234772684132,0.33113844965867234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.44,0.4,0.00847457627118644,0.0423728813559322,0.06779661016949153,0.09322033898305085,0.1864406779661017,0.3389830508474576
d2z69a1,0.9999566917854311,0.9658270149133661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.42,0.21,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.8571428571428571,1.0,1.0
d2z6ca_,0.9976995950976506,0.8097404882113928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.17,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.7777777777777778,0.8333333333333334,0.9444444444444444
d2z6oa_,0.9578888500524292,0.014949839327733893,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.1,0.1
d2z6ra_,0.9981229282319581,0.8622710622710621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
d2z76a_,0.9980162636954755,0.8828226978588813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.55,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.3225806451612903,0.7419354838709677,0.8870967741935484
d2z7ea_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2z8ga2,0.9998602180598267,0.7115646258503401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.35,0.14,0.07,0.14285714285714285,0.42857142857142855,0.8571428571428571,1.0,1.0,1.0
d2z8ha1,0.982346360903307,0.7480445892420593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.18,0.1,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.75,0.75,0.8333333333333334
d2z8la1,0.9855158124872889,0.3900688255295713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.12,0.07,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.6363636363636364
d2z98a_,0.9828211410570529,0.45932138971023845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.28,0.19,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.36666666666666664,0.4666666666666667,0.6333333333333333
d2z9ia1,0.9978859723618156,0.8359134031749624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.82,0.48,0.018518518518518517,0.09259259259259259,0.18518518518518517,0.35185185185185186,0.7592592592592593,0.8888888888888888
d2z9ia2,0.998906581151126,0.8899891748011884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.018867924528301886,0.09433962264150944,0.18867924528301888,0.37735849056603776,0.7547169811320755,0.9433962264150944
d2za4b_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zada1,0.9999797244740344,0.9935570479420304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.38,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,1.0,1.0
d2zada2,0.9867372701530435,0.6351102052428559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.73,0.005649717514124294,0.02824858757062147,0.05649717514124294,0.11299435028248588,0.2655367231638418,0.4124293785310734
d2zata_,0.9972928582042601,0.9277951407788884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00558659217877095,0.027932960893854747,0.055865921787709494,0.11173184357541899,0.27932960893854747,0.5586592178770949
d2zaya_,0.9579136783588712,0.5986472799970196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.96,0.79,0.007042253521126761,0.035211267605633804,0.07042253521126761,0.13380281690140844,0.3380281690140845,0.5563380281690141
d2zbla1,0.9964438841811207,0.5648594923331418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,0.48,0.28,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.3888888888888889,0.6666666666666666,0.7777777777777778
d2zbta_,0.9943700466434118,0.4343322795309918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.55,0.52,0.43,0.015873015873015872,0.031746031746031744,0.06349206349206349,0.1746031746031746,0.4126984126984127,0.6825396825396826
d2zbxa1,0.9999096425650098,0.979364147695316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.8135593220338984,1.0
d2zcta_,0.9930276513825691,0.5999481611560732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.38,0.22,0.03333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.6333333333333333,0.7333333333333333
d2zdha2,0.9970778640429616,0.7237324748993548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.28,0.15,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.8333333333333334
d2zdpa2,0.9734051784464661,0.6709987471123237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.4,0.23,0.04,0.2,0.36,0.52,0.8,0.92
d2ze0a2,0.9937636350915579,0.6800659718790533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.3,0.18,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.6363636363636364,0.6818181818181818,0.8181818181818182
d2ze6a_,0.9983931815006288,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2zeqa2,0.9830796065355909,0.7969848497620493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.59,0.014084507042253521,0.07042253521126761,0.14084507042253522,0.28169014084507044,0.6338028169014085,0.8309859154929577
d2zfda_,0.999287211740042,0.3806211180124224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.1,0.05,0.2,0.2,0.4,0.8,1.0,1.0
d2zfga_,0.9991712927832581,0.24449528062973444,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.25,0.14,0.07,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.0,1.0
d2zfha_,0.9888894718433018,0.6124238045781323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.28,0.14,0.05,0.25,0.45,0.6,0.7,0.7
d2zfya_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zgya1,0.9785859009292251,0.043322295805739514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.5,0.5,0.5
d2zgya2,0.9986021805982667,0.6504680067515727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.07,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0
d2zhga_,0.996953179594689,0.6713178294573643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.08,0.04,0.2,0.6,0.6,0.8,0.8,0.8
d2zhja_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zhna_,0.9871434569629111,0.6074108151208395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.32,0.16,0.04,0.2,0.4,0.56,0.64,0.64
d2ziba1,0.9999723515555016,0.9922224589814617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.38,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,0.9736842105263158,1.0
d2zica2,0.9972646010661798,0.7139460148474082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.14,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.6842105263157895,0.6842105263157895,0.7368421052631579
d2zjda_,0.999038931991333,0.5595345495856723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.16,0.08,0.125,0.375,0.5,0.625,1.0,1.0
d2zjrs1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zkmx2,0.9957928621413575,0.30835109658452703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4,0.35,0.3,0.2,0.04,0.04,0.16,0.28,0.6,0.8
d2zkmx3,0.9887726738602676,0.28219292502954824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.35,0.32,0.24,0.02127659574468085,0.0425531914893617,0.0851063829787234,0.14893617021276595,0.3404255319148936,0.5106382978723404
d2zkmx4,0.9965416055334312,0.03968253968253968,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.02,0.0,0.0,0.0,0.5,0.5,1.0
d2zlza_,0.9998202803626343,0.7861678004535146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.14,0.07,0.14285714285714285,0.5714285714285714,0.8571428571428571,1.0,1.0,1.0
d2znda_,0.9996739332960686,0.3528138528138528,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.15,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d2znra1,0.9991893780573026,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.1,0.05,0.2,0.4,0.8,0.8,1.0,1.0
d2zosa1,0.9999395762706474,0.9731826829652914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,0.22,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.8636363636363636,1.0,1.0
d2zp1a1,0.999768024201749,0.8698056848527069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.22,0.11,0.09090909090909091,0.45454545454545453,0.7272727272727273,0.8181818181818182,1.0,1.0
d2zptx_,0.9979332241702943,0.6911361559549192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.06,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571
d2zqoa1,0.9996823172156039,0.91748841255468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.82,0.44,0.022222222222222223,0.1111111111111111,0.2222222222222222,0.4222222222222222,0.9111111111111111,0.9777777777777777
d2zr1a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d2zr1b2,0.99967392882543,0.9488228841822957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.55,0.017543859649122806,0.08771929824561403,0.17543859649122806,0.3508771929824561,0.8245614035087719,0.9649122807017544
d2zs0a_,0.9815699585906815,0.5055233020688813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.44,0.31,0.021739130434782608,0.10869565217391304,0.21739130434782608,0.2826086956521739,0.4782608695652174,0.6739130434782609
d2zs0b_,0.9823475823405746,0.4931538668794137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.42,0.32,0.022222222222222223,0.1111111111111111,0.17777777777777778,0.3111111111111111,0.4666666666666667,0.7111111111111111
d2zs0c_,0.9843452392327734,0.5275695051623235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.44,0.3,0.022727272727272728,0.11363636363636363,0.18181818181818182,0.3409090909090909,0.5,0.6818181818181818
d2zs0d_,0.9832511439868498,0.3203170306382316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.26,0.21,0.024390243902439025,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.3170731707317073,0.5121951219512195
d2zsja_,0.9999079610049185,0.9700956937799041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.38,0.19,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.9473684210526315,1.0,1.0
d2zska1,0.9916719081230927,0.6404640633842671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2zska2,0.9758310620355487,0.34502278842556616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5
d2zw2a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2zwia_,0.9999767095211478,0.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2zwua_,0.9998882421198806,0.9719169972110324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.59,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.3389830508474576,0.7796610169491526,1.0
d2zxea1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zxea3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zxea4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2zxeb1,0.9638176186376798,0.4250927280864237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.36,0.23,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.35294117647058826,0.5294117647058824,0.6764705882352942
d2zxeg_,0.9750216934919524,0.3980799637850796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.55,0.28,0.16,0.04,0.12,0.24,0.44,0.56,0.64
d2zxya_,0.8636943454253163,0.06449436841863136,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.125,0.125,0.125,0.125,0.125
d2zyoa_,0.9977417535198736,0.7967962375020136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.6,0.34,0.02702702702702703,0.13513513513513514,0.2702702702702703,0.4594594594594595,0.8108108108108109,0.918918918918919
d2zyqa1,0.9993053613053613,0.6781892960370397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.28,0.15,0.06666666666666667,0.3333333333333333,0.4,0.6666666666666666,0.9333333333333333,1.0
d2zzva_,0.9999686213172289,0.9880966536436216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d3a01a_,0.9972949022900051,0.41476928524020135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.35,0.26,0.17,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.6190476190476191,0.8095238095238095
d3a02a_,0.992837812616648,0.5368664893449473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.32,0.2,0.037037037037037035,0.18518518518518517,0.3333333333333333,0.4444444444444444,0.5925925925925926,0.7407407407407407
d3a04a_,0.9999300894854586,0.9321969696969696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.22,0.11,0.09090909090909091,0.45454545454545453,0.8181818181818182,1.0,1.0,1.0
