name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d2v0na2,0.5406590559775818,0.3531105976858849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62,0.31,0.011235955056179775,0.056179775280898875,0.11235955056179775,0.2247191011235955,0.34831460674157305,0.34831460674157305
d2v0na3,0.3028255432840921,0.1116699654596965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
d2v1ma_,0.6500680436414256,0.2922529548599768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.34,0.18,0.018518518518518517,0.09259259259259259,0.16666666666666666,0.25925925925925924,0.3148148148148148,0.3333333333333333
d2v1oa_,0.6458560148680896,0.3999801259563987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.75,0.5,0.28,0.0196078431372549,0.09803921568627451,0.1568627450980392,0.29411764705882354,0.49019607843137253,0.5490196078431373
d2v1qa1,0.7427439586398012,0.6429616670677628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.46,0.014492753623188406,0.07246376811594203,0.14492753623188406,0.2898550724637681,0.6086956521739131,0.6666666666666666
d2v1ra_,0.7499865047233468,0.6628540872000895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.44,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.6461538461538462,0.676923076923077
d2v25a_,0.4764480299310183,0.2459000281045824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.75,0.36,0.19,0.016666666666666666,0.06666666666666667,0.15,0.25,0.3,0.31666666666666665
d2v2ff_,0.5170841475691361,0.3148084039668135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.18,0.1,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.38461538461538464
d2v2ga_,0.7348768957763072,0.43573384025861606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.36,0.19,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.38461538461538464,0.46153846153846156,0.48717948717948717
d2v2pa_,0.5550350733389077,0.10303549709819936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.25,0.14,0.08,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.20588235294117646,0.23529411764705882
d2v33a_,0.9840331693517677,0.06867082014141708,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.06,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.3333333333333333
d2v3da2,0.5254400040114325,0.1342041501981127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.28,0.18,0.014285714285714285,0.04285714285714286,0.08571428571428572,0.11428571428571428,0.2,0.2571428571428571
d2v3ga_,0.538533475883807,0.11090784307849584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.4,0.24,0.21,0.008547008547008548,0.02564102564102564,0.042735042735042736,0.06837606837606838,0.10256410256410256,0.1794871794871795
d2v3ia_,0.2156979181221182,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2v3ua_,0.47174844541282185,0.28938176198559096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.34,0.17,0.019230769230769232,0.09615384615384616,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.3269230769230769
d2v3za1,0.9833193600223572,0.006858336739791979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2v3za2,0.7059262948207172,0.6252095703807196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.05,0.125,0.625,0.625,0.625,0.625,0.625
d2v44a1,0.8063977512460738,0.6144879519193917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.004291845493562232,0.02145922746781116,0.04291845493562232,0.08583690987124463,0.2145922746781116,0.41201716738197425
d2v44a2,0.8096266992382397,0.6352792629592209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.004807692307692308,0.02403846153846154,0.04807692307692308,0.09615384615384616,0.2403846153846154,0.46634615384615385
d2v5fa_,0.680179457431315,0.4166431865033189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.45,0.2,0.1,0.058823529411764705,0.23529411764705882,0.29411764705882354,0.5294117647058824,0.5882352941176471,0.5882352941176471
d2v6ba1,0.9323406709120996,0.4844594198951183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.54,0.37,0.014285714285714285,0.07142857142857142,0.14285714285714285,0.24285714285714285,0.38571428571428573,0.5285714285714286
d2v6da_,0.3518523588751383,0.17524032255615118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
d2v6ka1,0.8273501577287066,0.7045945294687221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.7,0.39,0.02,0.1,0.2,0.38,0.7,0.78
d2v6ka2,0.9992273364783884,0.8961079867947657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.5,0.01818181818181818,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.7818181818181819,0.9090909090909091
d2v70a_,0.4770930964538015,0.2456795513641479,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.3,0.12,0.06,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d2v76a_,0.75442691182162,0.3241705551004541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.4,0.25,0.016129032258064516,0.08064516129032258,0.14516129032258066,0.22580645161290322,0.3225806451612903,0.4032258064516129
d2v78a_,0.5391049919710408,0.3597849978470792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.34,0.18,0.021739130434782608,0.10869565217391304,0.21739130434782608,0.32608695652173914,0.3695652173913043,0.391304347826087
d2v7ba_,0.35807102014336323,0.18307560410249898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
d2v7fa1,0.21590750314377533,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2v82a1,0.5850636958013751,0.22607244716174466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.52,0.43,0.0047169811320754715,0.018867924528301886,0.0330188679245283,0.07547169811320754,0.12264150943396226,0.2028301886792453
d2v84a_,0.33984367534924614,0.09353751958775297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.25,0.12,0.07,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.1590909090909091
d2v8qa1,0.4102263992732863,0.002897742423730278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
d2v8qe2,0.8107117168001468,0.7404561568325161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,0.22,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6551724137931034,0.7586206896551724,0.7586206896551724
d2v8ta_,0.21576777979600392,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2v94a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2v9da_,0.647487917032349,0.16927045134183494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.5,0.32,0.23,0.01098901098901099,0.04395604395604396,0.054945054945054944,0.10989010989010989,0.17582417582417584,0.25274725274725274
d2v9la_,0.372522711390636,0.2002794271742927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2
d2v9qa2,0.8007057538421654,0.6764960831927789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.00558659217877095,0.027932960893854747,0.055865921787709494,0.11173184357541899,0.27932960893854747,0.547486033519553
d2v9ta_,0.7847421405863653,0.5895590063468752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.8,0.00625,0.03125,0.0625,0.125,0.29375,0.5
d2v9tb_,0.4770930964538015,0.2456795513641479,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6,0.3,0.12,0.06,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d2v9va1,0.7429354856186974,0.36606739523553455,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.7,0.75,0.58,0.4,0.0,0.03614457831325301,0.08433734939759036,0.18072289156626506,0.3493975903614458,0.4819277108433735
d2v9va2,0.7612997316532493,0.18957314524286467,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.35,0.26,0.17,0.0,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.43333333333333335,0.5666666666666667
d2v9ya1,0.9997728384706787,0.9044117647058824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.16,0.08,0.125,0.625,0.875,0.875,1.0,1.0
d2v9ya2,0.9986228591401607,0.8948543689320388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.1,0.5,0.9,0.9,0.9,0.9
d2va1a_,0.51718425610189,0.22449047828020932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.1,0.05,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.38461538461538464
d2vaca_,0.33624667878618375,0.15461457857545877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
d2vapa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2vata1,0.48090010272213657,0.23491977530355707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.32,0.19,0.01694915254237288,0.0847457627118644,0.15254237288135594,0.1694915254237288,0.2711864406779661,0.3220338983050847
d2vb1a_,0.6079263606511562,0.5000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d2vbua_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2vc4a_,0.21547927008319934,0.0008382815228780999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vcha_,0.7693548254383584,0.6968047892469006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.7058823529411765,0.7058823529411765,0.7058823529411765
d2vcna_,0.5293151642208246,0.12878099895214812,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.2,0.2,0.4,0.4,0.4
d2vd3a1,0.5285800956714503,0.22082222751069142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.35,0.18,0.1,0.03333333333333333,0.13333333333333333,0.2,0.23333333333333334,0.3,0.3333333333333333
d2vd3a2,0.7286848411655807,0.30170293601015813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.24,0.16,0.02702702702702703,0.13513513513513514,0.24324324324324326,0.24324324324324326,0.32432432432432434,0.43243243243243246
d2vdfa_,0.7388322153903484,0.40747726420098057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
d2vdra_,0.7155343903035509,0.3826687727175908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.48,0.29,0.02127659574468085,0.0851063829787234,0.14893617021276595,0.2553191489361702,0.5106382978723404,0.6170212765957447
d2ve3a_,0.36129658163556466,0.18979380405761412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.22,0.11,0.01694915254237288,0.0847457627118644,0.1694915254237288,0.1864406779661017,0.1864406779661017,0.1864406779661017
d2ve8a_,0.8317040280210157,0.10929832478163079,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.25,0.18,0.15,0.0,0.025,0.05,0.125,0.225,0.375
d2veca_,0.5086365066051584,0.20949961076525148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.125,0.25,0.25,0.25,0.25,0.25
d2vfna_,0.2156979181221182,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vfra1,0.9937635385367899,0.08342696629213482,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.03,0.0,0.0,0.25,0.5,0.5,0.75
d2vfra2,0.9995222447505184,0.7054553428070981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.24,0.12,0.08333333333333333,0.3333333333333333,0.5,0.8333333333333334,1.0,1.0
d2vg0a_,0.2159527636084131,0.00027942717429269996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vgla_,0.21580271063294676,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vglm1,0.5122990915443746,0.0014019200723947563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vgna1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d2vgna2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d2vgna3,0.8692839005753955,0.7709031901269066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
d2vgxa1,0.38822090178259355,0.12278107657080763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.1,0.1,0.2,0.2,0.2,0.2
d2vh7a_,0.6152110682253016,0.1903721009083216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.3,0.2,0.13,0.02631578947368421,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.2631578947368421,0.34210526315789475
d2vhea_,0.2158328675237563,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vhka_,0.21573284895906109,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vhla1,0.9988971308607417,0.8667718554463688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.42,0.22,0.04,0.2,0.4,0.76,0.84,0.88
d2vhla2,0.8126808713108771,0.38962646387215055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.6,0.44,0.26,0.023255813953488372,0.09302325581395349,0.13953488372093023,0.27906976744186046,0.5116279069767442,0.6046511627906976
d2vi7a_,0.6084242250287026,0.37995926533129326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.5,0.28,0.014925373134328358,0.07462686567164178,0.14925373134328357,0.2537313432835821,0.373134328358209,0.417910447761194
d2vida_,0.3842801843115261,0.17019815267103078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.45,0.2,0.11,0.0196078431372549,0.09803921568627451,0.13725490196078433,0.17647058823529413,0.19607843137254902,0.21568627450980393
d2viga1,0.9991990206365862,0.9472468588322248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.38,0.19,0.05,0.25,0.5,0.9,0.95,0.95
d2vima_,0.6521024173178719,0.38792514692843405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.39,0.011235955056179775,0.056179775280898875,0.11235955056179775,0.2247191011235955,0.3258426966292135,0.43820224719101125
d2vjga_,0.8174765957675889,0.48576968010695454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.55,0.34,0.18,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.4230769230769231,0.6538461538461539,0.6923076923076923
d2vjva1,0.3726065688329839,0.2002794271742927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.2,0.2,0.2,0.2,0.2,0.2
d2vk8a1,0.9934837794079434,0.5183757530052319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.26,0.13,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.47619047619047616,0.6190476190476191,0.6190476190476191
d2vk8a2,0.9215868577420482,0.9000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.09,0.1,0.5,0.9,0.9,0.9,0.9
d2vk8a3,0.9875384642282677,0.5236946938370615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.09,0.0625,0.3125,0.5,0.5,0.5,0.5625
d2vk9a1,0.21573284895906109,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vkxa2,0.9195424083452102,0.6179084894484898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.8,0.005494505494505495,0.027472527472527472,0.054945054945054944,0.10989010989010989,0.25824175824175827,0.43956043956043955
d2vl6a_,0.6078564940962761,0.5000698567935732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d2vlua_,0.6408783095361081,0.3593115750463099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.56,0.37,0.011235955056179775,0.056179775280898875,0.11235955056179775,0.20224719101123595,0.3146067415730337,0.4157303370786517
d2vmha_,0.9959477398169496,0.5084745762711864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d2vn6a_,0.6650633821810663,0.4258983211976584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.35,0.14,0.07,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.5,0.5,0.5
d2vn6b_,0.48360350288801934,0.3334730469204797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d2vnga1,0.21580271063294676,6.985679357317499e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vnud1,0.9979041497834288,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2vnud2,0.9382765186149329,0.5054331184286234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.4,0.2,0.11,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.7692307692307693,0.8461538461538461
d2vnud4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d2vo4a1,0.8397338506727751,0.7317628851256209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.42,0.018518518518518517,0.09259259259259259,0.18518518518518517,0.37037037037037035,0.7037037037037037,0.7777777777777778
d2vo8a1,0.7829947320497082,0.14785500321065279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.14,0.12,0.02631578947368421,0.07894736842105263,0.10526315789473684,0.15789473684210525,0.18421052631578946,0.3157894736842105
d2voaa_,0.3463201193222867,0.1673652346023984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d2vofa1,0.47998928413352904,0.08434375465967282,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d2voka1,0.8430747728860937,0.6138629602418489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.2,0.6,0.6,0.6,0.6,0.8
d2voua1,0.9994127927298148,0.5698963210702341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.2,0.1,0.1,0.3,0.4,0.6,1.0,1.0
d2voua2,0.9974849797401145,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d2voza_,0.3458820016481335,0.10862254651785648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.14,0.07,0.023809523809523808,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.16666666666666666,0.16666666666666666
d2vp4a_,0.4216674520660913,0.09110482734211983,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.4,0.2,0.08,0.05,0.0,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.2631578947368421
d2vp8a_,0.6184254330044332,0.1895364389734318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.6,0.44,0.29,0.007042253521126761,0.035211267605633804,0.04929577464788732,0.08450704225352113,0.15492957746478872,0.20422535211267606
d2vpaa_,0.6077315623907724,0.30271039507897696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.1,0.05,0.1,0.3,0.4,0.5,0.5,0.5
d2vpia1,0.701714502400377,0.45690211881622933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.18,0.09,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.47368421052631576
d2vpja_,0.6022185388244294,0.24452805974010305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.4,0.42,0.26,0.01818181818181818,0.07272727272727272,0.09090909090909091,0.14545454545454545,0.38181818181818183,0.4727272727272727
d2vpka1,0.42395571095571094,0.20213594609682628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.06666666666666667,0.2,0.2,0.2,0.2,0.2
d2vpna_,0.5401562658402005,0.4149806689390199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.41379310344827586
d2vq8a1,0.34641950287697726,0.16701595063453253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d2vrna_,0.545905369186817,0.4218210563082523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.16,0.08,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735
d2vs0a_,0.6798695530488323,0.011714024880146478,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565
d2vsha_,0.6220004502366785,0.37352943771527547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.45,0.18,0.09,0.043478260869565216,0.21739130434782608,0.34782608695652173,0.391304347826087,0.391304347826087,0.391304347826087
d2vsmb_,0.21563832017329326,0.00027942717429269996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vsna1,0.4810725184615743,0.08956514146000698,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.02,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d2vsna2,0.529115693813352,0.08099226329108332,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.15,0.08,0.04,0.0,0.1,0.1,0.3,0.4,0.4
d2vsva1,0.8078598019245627,0.6865702275217646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.55,0.01282051282051282,0.0641025641025641,0.1282051282051282,0.2564102564102564,0.5769230769230769,0.7051282051282052
d2vt1.1,0.21565818893236444,0.00020957038071952499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2vu9a1,0.6193533939818054,0.10413567078904483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.06,0.04,0.08,0.08,0.08,0.12,0.24
d2vu9a2,0.694675942137249,0.4502138458378231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.65,0.38,0.22,0.027777777777777776,0.1111111111111111,0.25,0.3611111111111111,0.5277777777777778,0.6111111111111112
d2vuti_,0.9998602375960866,0.6787301587301587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.25,0.1,0.05,0.2,0.6,1.0,1.0,1.0,1.0
