name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d1z91a1,0.9135599497746182,0.09384459557007475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.1,0.06,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.1935483870967742
d1z94a1,0.7701940361875683,0.013806671620784885,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0967741935483871
d1z96a1,0.9792182942480457,0.34516929296263577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.45,0.24,0.2,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.3,0.4,0.6666666666666666
d1z98a_,0.9999860237596088,0.9666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.2,0.8,1.0,1.0,1.0,1.0
d1z9fa1,0.791177069674479,0.0793016442240681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.06,0.05,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.15151515151515152
d1z9ta_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1za0a1,0.8934961460122209,0.0028467596023927233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zata1,0.9844557775604303,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zavu1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zb1a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1zbfa1,0.9088072606733495,0.03377730414348172,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.04,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714
d1zbra1,0.9184493847874721,0.2999399745138742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.08,0.04,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.36363636363636365
d1zbsa1,0.9408283816847256,0.015462310922258152,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.1,0.2
d1zbsa2,0.936943052504258,0.07922497501372562,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.14,0.08,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.47058823529411764
d1zbta1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zc3b_,0.7901714592654536,0.015634982627418182,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.014492753623188406,0.028985507246376812
d1zc6a1,0.9289071783043266,0.022130546568071067,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.125,0.375
d1zc6a2,0.88738602295851,0.009082108000104182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
d1zcba1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1zcca1,0.948990782872477,0.18292532351470064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.16,0.1,0.03333333333333333,0.1,0.16666666666666666,0.2,0.26666666666666666,0.3333333333333333
d1zcea1,0.880074058548173,0.5002906976744186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1zcha1,0.9465971025407078,0.18272893594283454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.3,0.14,0.08,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.20689655172413793,0.2413793103448276,0.27586206896551724
d1zcza1,0.9256603312137517,0.2675393644769416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.25,0.25,0.25,0.25,0.5,0.5
d1zcza2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zd1a_,0.963511921402612,0.5749504164206114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
d1zd9a1,0.8338680853726255,0.13442059561226413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.3,0.18,0.009259259259259259,0.037037037037037035,0.05555555555555555,0.09259259259259259,0.1388888888888889,0.16666666666666666
d1zdna1,0.910358039371119,0.3237201272534942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3,0.12,0.08,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.4444444444444444
d1zdya_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1ze3c2,0.9162794353993432,0.15318344069942608,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.04,0.02,0.0,0.25,0.25,0.5,0.5,0.5
d1ze3d1,0.9955987145452005,0.015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0
d1zela1,0.45717479390806204,0.00012858428700012858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zema1,0.9770684986866033,0.7484708150078954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.005714285714285714,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.5657142857142857
d1zfja4,0.9200618364251546,0.09324153122387263,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.2,0.2,0.14,0.09,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.3
d1zgka1,0.8913195830425946,0.06296136562149644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.06,0.03,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782
d1zgma1,0.8415797290768212,0.057527610448599734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.15,0.1,0.06,0.02127659574468085,0.02127659574468085,0.0425531914893617,0.06382978723404255,0.10638297872340426,0.1276595744680851
d1zgma2,0.7899860276797378,0.017340776381199616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035
d1zgza1,0.8876836809200018,0.3385212525755372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.64,0.42,0.007352941176470588,0.03676470588235294,0.07352941176470588,0.1323529411764706,0.23529411764705882,0.3088235294117647
d1zh5a1,0.9760008383986585,0.5014430014430015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.5,0.5,0.5,0.5,0.5,0.5
d1zh5a2,0.8173524188609921,0.029767313742049387,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.08,0.05,0.0,0.0,0.0,0.017391304347826087,0.034782608695652174,0.043478260869565216
d1zh8a1,0.8584190276320391,0.02391421635850262,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.04,0.02,0.0,0.05,0.05,0.05,0.1,0.1
d1zh8a2,0.7765392410371095,0.012879329936951197,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
d1zhva1,0.8048763448372223,0.0003444712366517396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zhva2,0.9141308216392109,0.011393884221152527,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
d1zina1,0.8863436405824072,0.13789725150718082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.14,0.1,0.02127659574468085,0.0851063829787234,0.0851063829787234,0.10638297872340426,0.14893617021276595,0.2127659574468085
d1zina2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zj8a1,0.9126013419066257,0.007908235314581465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
d1zj8a2,0.9984630431745145,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1zj8a3,0.8864421502456168,0.28942381897445363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
d1zj8a4,0.8622399057470346,0.19205372422772843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857
d1zjaa2,0.8293841847445766,0.10003960171497461,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,0.3,0.25,0.12,0.08,0.0,0.08,0.12,0.2,0.24,0.32
d1zjca1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zjja_,0.9712029076675753,0.5807906296205535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.1,0.05,0.125,0.5,0.625,0.625,0.625,0.625
d1zjka2,0.9450261017502156,0.061169166323296005,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.1,0.06,0.04,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.3333333333333333
d1zk4a_,0.9703869365168041,0.7198879523988505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.005649717514124294,0.02824858757062147,0.05649717514124294,0.11299435028248588,0.2824858757062147,0.536723163841808
d1zk5a_,0.998812351543943,0.05,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d1zk8a1,0.9449862096138691,0.02736591429299121,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.07407407407407407,0.14814814814814814
d1zk8a2,0.8054790863091534,0.010022526285558844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407
d1zkea1,0.8773544313328958,0.023035037288550705,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
d1zkha1,0.8286216756718827,0.047414490889430144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.15,0.1,0.07,0.015625,0.015625,0.015625,0.046875,0.078125,0.109375
d1zkia1,0.8510155190870965,0.05745854798232982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.05,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.06451612903225806,0.08064516129032258
d1zkla_,0.9999930094372598,0.9909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.2,0.1,0.1,0.5,0.9,1.0,1.0,1.0
d1zkpa1,0.9155555555555555,0.006091907345880421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zkra1,0.980874030601551,0.007950705625124229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.5
d1zkra2,0.9945154754419059,0.036308316430020283,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,0.5,0.5,0.5
d1zlpa_,0.9097438975590237,0.11354003317278287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.1,0.07,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.2
d1zm8a_,0.9981137348050859,0.03571428571428571,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
d1zmaa1,0.8681903858657075,0.021187445395811633,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.0,0.02127659574468085,0.0425531914893617,0.06382978723404255
d1zmba1,0.8578711469909834,0.14781596121167956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.125,0.125,0.125,0.25,0.25,0.25
d1zmec1,0.9993595118315632,0.26068376068376065,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.06,0.03,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0
d1zmia_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zmoa_,0.9365706872408102,0.35674240000627366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.68,0.48,0.005780346820809248,0.028901734104046242,0.057803468208092484,0.09826589595375723,0.19653179190751446,0.2774566473988439
d1zmra_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1zmta_,0.9557890449598939,0.39734195605160005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.85,0.62,0.52,0.005952380952380952,0.02976190476190476,0.047619047619047616,0.10119047619047619,0.18452380952380953,0.30952380952380953
d1zn6a1,0.980801481377961,0.25627456727449327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.25,0.25,0.25,0.25,0.25,0.25
d1znfa_,0.9973107580435226,0.21521432020135173,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.35,0.18,0.11,0.0,0.0,0.15384615384615385,0.5384615384615384,0.6923076923076923,0.8461538461538461
d1znpa1,0.7739355188580226,0.057789612969992105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
d1zoda_,0.9563846412396784,0.33124897415889265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.58,0.36,0.00819672131147541,0.040983606557377046,0.08196721311475409,0.14754098360655737,0.23770491803278687,0.29508196721311475
d1zowa2,0.925611056717253,0.4141282983797133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.1,0.0625,0.3125,0.375,0.375,0.4375,0.625
d1zoya2,0.9492768811569902,0.16735347985347984,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.5,0.5,0.5,0.5,0.5
d1zoya3,0.989874213836478,0.4096652841297592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.2,0.4,0.4,0.4,0.4,0.4
d1zp6a1,0.8769309661678801,0.026569341848101957,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.03,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.06818181818181818
d1zpva1,0.833365735556385,0.014561537020607598,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.04,0.03,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.1111111111111111
d1zpwx1,0.9165749283567485,0.07307632210825375,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.06,0.04,0.0,0.125,0.125,0.125,0.375,0.5
d1zpya_,0.8310529810582232,0.0056481432124624725,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.125,0.125
d1zq1a1,0.7851585249376849,0.0018327343030797416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zq1a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d1zq1c1,0.9998602766522287,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d1zq1c2,0.8532453014741843,0.0007208889345689798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zq1c3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zq9a1,0.9953875183450975,0.7155270655270656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.1,0.05,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334
d1zrja1,0.9786533008506729,0.016883251251197627,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
d1zrna_,0.9191301021004182,0.189495970524775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.45,0.24,0.15,0.020833333333333332,0.08333333333333333,0.10416666666666667,0.1875,0.25,0.3125
d1zroa1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1zroa2,0.9999650667225599,0.8333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d1zrra_,0.9878789995808299,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zrua1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zsqa1,0.6130076559050874,0.005520627345396047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zswa1,0.7632284382284382,0.007480039068943374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zswa2,0.8457200121186698,0.0046037716378678935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
d1zsxa1,0.9392652204338698,0.25942335136777683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.3,0.18,0.12,0.04,0.12,0.24,0.24,0.36,0.48
d1zt2a1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d1zt5a_,0.9998602668902397,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d1ztca1,0.7396326797124334,0.005100366572936281,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616
d1ztva1,0.8276293706293707,0.0815251468026788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333
d1zu2a1,0.8429369184646691,0.0027211663982545427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zud2_,0.8787391668996366,0.007252303641445766,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
d1zuea1,0.9996506916305715,0.16666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.02,0.01,0.0,0.0,1.0,1.0,1.0,1.0
d1zuja1,0.8173498725167541,0.01300776045271674,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.08823529411764706,0.08823529411764706
d1zuna1,0.9912893609092603,0.05032679738562092,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.04,0.02,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
d1zunb1,0.8644725144095817,0.2374812454625266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.2,0.08,0.04,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.2857142857142857
d1zunb2,0.895988819007687,0.002985091324976489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zunb3,0.9360021877770905,0.19202261374586518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,0.3,0.24,0.16,0.021739130434782608,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.2608695652173913,0.34782608695652173
d1zuoa1,0.8751945066088538,0.020357367437490274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.1875,0.1875
d1zv4x1,0.9465284156715523,0.5415515436944008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.05,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143
d1zvfa1,0.7326602384945035,0.3336205510599715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
d1zvna1,0.9160723857465799,0.22138880625597754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.2,0.1,0.05,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667
d1zvpa1,0.6872642168506358,0.0002176278563656148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zvpa2,0.9027265825566644,0.036908868920053656,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.05,0.06,0.04,0.0,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.2857142857142857
d1zwva1,0.9993886676447985,0.3026315789473684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.02,0.5,0.5,0.5,1.0,1.0,1.0
d1zwza1,0.9105939902166318,0.2135331396598431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.2,0.2,0.2,0.2,0.4,0.4
d1zx5a1,0.9238260778422193,0.12703756723575302,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,0.25,0.25,0.25,0.25,0.25
d1zx8a1,0.798926083816712,0.0041010855438288266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
d1zxqa2,0.8573038723222984,0.07874946068834164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.14,0.11,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.03954802259887006,0.062146892655367235
d1zxta1,0.9894587791063563,0.7568392588357588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.6,0.24,0.12,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.8571428571428571
d1zy4a1,0.9887777984434233,0.7462314250985325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.64,0.010752688172043012,0.053763440860215055,0.10752688172043011,0.21505376344086022,0.5161290322580645,0.6881720430107527
d1zyba1,0.8677010804321729,0.018006594836800754,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.04,0.04,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.11428571428571428
d1zyba2,0.9141007697690692,0.031847280259909544,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.06,0.04,0.0,0.0,0.04,0.08,0.12,0.16
d1zyla1,0.9452442518694528,0.006661436965128466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1zyma2,0.9042828198141549,0.0010586778835394283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
