name,auroc,auprc,hit@top1,hit@top5,hit@top10,hit@top20,hit@top50,hit@top100,prec@top1,prec@top5,prec@top10,prec@top20,prec@top50,prec@top100,recall@top1,recall@top5,recall@top10,recall@top20,recall@top50,recall@top100
d4l8ea2,0.9997857962514344,0.9710723319378938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.54,0.01818181818181818,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.8909090909090909,0.9818181818181818
d4l9pa_,0.9996156802459647,0.7884615384615384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.04,0.25,0.75,0.75,0.75,1.0,1.0
d4laya2,0.9947505997009564,0.6519898049002076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.18,0.1,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.7692307692307693
d4lb0a_,0.9990392006149116,0.7669491525423728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.04,0.25,0.75,0.75,0.75,0.75,1.0
d4lbha_,0.9811430354011811,0.10358638113846616,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,0.2,0.1,0.07,0.0,0.0,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.5384615384615384
d4lc2a_,0.9998627238811996,0.9613858363858363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.26,0.038461538461538464,0.19230769230769232,0.38461538461538464,0.7692307692307693,0.9615384615384616,1.0
d4lc3a_,0.996567229516282,0.7949859358584541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.76,0.00819672131147541,0.040983606557377046,0.08196721311475409,0.16393442622950818,0.38524590163934425,0.6229508196721312
d4lcba_,0.9992960372960373,0.7769381497347598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.28,0.14,0.06666666666666667,0.3333333333333333,0.5333333333333333,0.7333333333333333,0.9333333333333333,0.9333333333333333
d4lcta1,0.9992315215872573,0.08333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.05,0.02,0.01,0.0,0.0,0.0,1.0,1.0,1.0
d4lcta2,0.5,0.0006985679357317499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4le5a1,0.9999301383261143,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d4le5a2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4le6a_,0.9934382496261953,0.14428403903785766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.06,0.07,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.5384615384615384
d4leja1,0.9993252861362758,0.6328297178322533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.45,0.34,0.17,0.058823529411764705,0.29411764705882354,0.35294117647058826,0.5294117647058824,1.0,1.0
d4leja2,0.9977249013048202,0.3989510643192356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.3,0.22,0.12,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.9230769230769231
d4lera_,0.9971866918291745,0.6117601153785365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.06,0.125,0.5,0.625,0.625,0.75,0.75
d4lfga1,0.9998251870498567,0.9082298136645961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.28,0.14,0.07142857142857142,0.35714285714285715,0.7142857142857143,0.8571428571428571,1.0,1.0
d4lfhd2,0.9486641705439857,0.038164493446427555,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.06,0.0,0.0,0.0,0.05405405405405406,0.13513513513513514,0.16216216216216217
d4lfhg1,0.96022208062513,0.5875331779531673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.006756756756756757,0.033783783783783786,0.06756756756756757,0.13513513513513514,0.33783783783783783,0.47297297297297297
d4lfhg2,0.9927406457016335,0.5739368714598204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.8,0.85,0.7,0.37,0.015873015873015872,0.047619047619047616,0.12698412698412698,0.2698412698412698,0.5555555555555556,0.5873015873015873
d4lfla_,0.9997786940620123,0.8291925465838509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.12,0.06,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0
d4lflb_,0.9999883523190533,0.976190476190476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.12,0.06,0.16666666666666666,0.8333333333333334,1.0,1.0,1.0,1.0
d4lgea_,0.8003307247997019,0.0008110746786661557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4lhpa_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.26,0.13,0.07692307692307693,0.38461538461538464,0.7692307692307693,1.0,1.0,1.0
d4lija_,0.9801448493207273,0.29863441437119637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.3,0.18,0.14,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666
d4ljma_,0.9631208171891511,0.699909146705385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,0.98,0.82,0.008333333333333333,0.041666666666666664,0.075,0.15833333333333333,0.4083333333333333,0.6833333333333333
d4lk5a_,0.9997731846524364,0.9726952684762818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.49,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.9411764705882353,0.9607843137254902
d4lkba1,0.9356853146853146,0.9158593304777837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.28,0.14,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.9333333333333333
d4lldb_,0.977109177484073,0.5462724651198384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.59,0.006134969325153374,0.03067484662576687,0.06134969325153374,0.12269938650306748,0.2392638036809816,0.3619631901840491
d4lmsa_,0.9998602766522285,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.01,0.0,1.0,1.0,1.0,1.0,1.0
d4lnia1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4lnia2,0.9998602668902397,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.04,0.02,0.5,0.5,1.0,1.0,1.0,1.0
d4lnpa_,0.5,0.004820118756549074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4lora3,0.9996738649334919,0.7638888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.25,0.12,0.06,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0
d4lpva1,0.933107970192504,0.2944682589285232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.25,0.011904761904761904,0.05952380952380952,0.11904761904761904,0.19047619047619047,0.2976190476190476,0.2976190476190476
d4lrsa1,0.9956015054845093,0.6358400450362673,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6,0.5,0.65,0.72,0.72,0.0,0.01910828025477707,0.03184713375796178,0.08280254777070063,0.22929936305732485,0.4585987261146497
d4lrua1,0.994000295322251,0.31737300381473016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.22,0.16,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.6111111111111112,0.8888888888888888
d4lsoa_,0.9987533987949522,0.6983999751918991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.75,0.52,0.3,0.03225806451612903,0.16129032258064516,0.2903225806451613,0.4838709677419355,0.8387096774193549,0.967741935483871
d4ltta1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4luka_,0.9974140341067934,0.10465674775657388,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.15,0.08,0.07,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0
d4lw2a1,0.9990357932638282,0.9338004114425901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.008264462809917356,0.04132231404958678,0.08264462809917356,0.1652892561983471,0.4132231404958678,0.7768595041322314
d4lw4c_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4lw8a_,0.999292715601827,0.9391571726032031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.94,0.005952380952380952,0.02976190476190476,0.05952380952380952,0.11904761904761904,0.2857142857142857,0.5595238095238095
d4lwua_,0.9992664011737581,0.13025210084033612,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,0.1,0.04,0.02,0.0,0.0,0.5,1.0,1.0,1.0
d4lx1a_,0.9998952001676797,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4lxoa1,0.890150334393732,0.2863590964129197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.48,0.0048543689320388345,0.024271844660194174,0.04854368932038835,0.0970873786407767,0.1941747572815534,0.23300970873786409
d4lxoa2,0.9158455777164924,0.3082738879650026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.45,0.005988023952095809,0.029940119760479042,0.059880239520958084,0.11976047904191617,0.2275449101796407,0.2694610778443114
d4lypa1,0.9832146260096912,0.2658016691323411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.35,0.36,0.32,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.11290322580645161,0.2903225806451613,0.5161290322580645
d4lyya1,0.9977109557109557,0.550560016948537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.45,0.22,0.13,0.06666666666666667,0.26666666666666666,0.4,0.6,0.7333333333333333,0.8666666666666667
d4lzda1,0.9978339854667412,0.3810792804796802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.04,0.03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
d4lzda3,0.9980901807341159,0.6784313725490196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.03,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
d4lzla_,0.9923550516630819,0.7935320310911161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.008264462809917356,0.04132231404958678,0.08264462809917356,0.1652892561983471,0.4132231404958678,0.7107438016528925
d4m0ja_,0.9935500619034306,0.4784531985973303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.2,0.08,0.05,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143
d4m0wa1,0.5,0.00013971358714634998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4m0wa2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4m0xa2,0.9913783314243613,0.8099088806951777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.87,0.006329113924050633,0.03164556962025317,0.06329113924050633,0.12658227848101267,0.3037974683544304,0.5506329113924051
d4m1ba_,0.9843156447365354,0.5305981174144437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.14,0.08,0.08333333333333333,0.4166666666666667,0.5,0.5,0.5833333333333334,0.6666666666666666
d4m1qa1,0.971107531650987,0.31955181840386504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.5,0.24,0.13,0.027777777777777776,0.1388888888888889,0.25,0.2777777777777778,0.3333333333333333,0.3611111111111111
d4m1qa2,0.999986013986014,0.9888888888888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.3,0.15,0.06666666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0
d4m1ua_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.24,0.12,0.08333333333333333,0.4166666666666667,0.8333333333333334,1.0,1.0,1.0
d4m3pa_,0.9939906365732653,0.14394649365212864,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.1,0.05,0.02,0.02,0.0,0.25,0.25,0.25,0.25,0.5
d4m3sa_,0.9994029689608637,0.8613822990154147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.82,0.63,0.015384615384615385,0.07692307692307693,0.15384615384615385,0.27692307692307694,0.6307692307692307,0.9692307692307692
d4m44a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.25,1.0,1.0,1.0,1.0,1.0
d4m4da2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4m7oa_,0.9827090561849434,0.3863830705521382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.45,0.18,0.13,0.03571428571428571,0.17857142857142858,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.4642857142857143
d4m85a1,0.9945732557554975,0.4003417854840351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.4,0.4,0.35,0.018867924528301886,0.05660377358490566,0.11320754716981132,0.1509433962264151,0.37735849056603776,0.660377358490566
d4m8ua1,0.9962329485834207,0.5767634551103242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.6,0.3,0.18,0.05,0.2,0.35,0.6,0.75,0.9
d4m8ua2,0.9179298863102321,0.7622696144499982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.46,0.23,0.03571428571428571,0.17857142857142858,0.32142857142857145,0.6428571428571429,0.8214285714285714,0.8214285714285714
d4m98a_,0.9994235203689469,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.08,0.04,0.25,0.5,0.5,0.75,1.0,1.0
d4m9ca_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4m9pa1,0.967834187862337,0.3607732288287518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.54,0.43,0.009523809523809525,0.047619047619047616,0.08571428571428572,0.1523809523809524,0.2571428571428571,0.4095238095238095
d4m9pa3,0.9711523662719526,0.31361137960776736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,0.5,0.41,0.008403361344537815,0.03361344537815126,0.07563025210084033,0.11764705882352941,0.21008403361344538,0.3445378151260504
d4maca_,0.967797898189163,0.30273921386569724,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.3,0.35,0.34,0.22,0.0,0.03571428571428571,0.10714285714285714,0.25,0.6071428571428571,0.7857142857142857
d4maka_,0.9878546470999301,0.22226238673607093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.04,0.02,0.2,0.2,0.2,0.2,0.4,0.4
d4mb8a1,0.9999173784828147,0.9015266299357209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.55,0.22,0.11,0.09090909090909091,0.45454545454545453,0.7272727272727273,1.0,1.0,1.0
d4mbya_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4mcda_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.1,0.04,0.02,0.5,1.0,1.0,1.0,1.0,1.0
d4mcha1,0.9989507554560716,0.8218902901448705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.34,0.18,0.05263157894736842,0.2631578947368421,0.5263157894736842,0.7368421052631579,0.8947368421052632,0.9473684210526315
d4mcoa1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d4mcxa_,0.8267552617916052,0.15784324910668618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857
d4mf4a_,0.9796200102952876,0.2367874457232636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.35,0.28,0.24,0.014492753623188406,0.043478260869565216,0.057971014492753624,0.10144927536231885,0.2028985507246377,0.34782608695652173
d4mf5a1,0.9156855874795609,0.20428308298591352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6,0.5,0.22,0.12,0.022222222222222223,0.08888888888888889,0.13333333333333333,0.2222222222222222,0.24444444444444444,0.26666666666666666
d4mf5a2,0.9984114796740765,0.9572575574630037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.55,0.017543859649122806,0.08771929824561403,0.17543859649122806,0.3508771929824561,0.8596491228070176,0.9649122807017544
d4mgga2,0.9951387818757875,0.8214135109407734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.8,0.007751937984496124,0.03875968992248062,0.07751937984496124,0.15503875968992248,0.37209302325581395,0.6201550387596899
d4mhva_,0.9914333639522345,0.1011377905733525,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.1,0.04,0.04,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714
d4mija1,0.9903442032890057,0.7601675961863764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.02564102564102564,0.1282051282051282,0.2564102564102564,0.5128205128205128,0.7435897435897436,0.7435897435897436
d4mjea_,0.9562665534220769,0.3211150880976627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.34,0.17,0.018867924528301886,0.09433962264150944,0.18867924528301888,0.24528301886792453,0.32075471698113206,0.32075471698113206
d4ml2a_,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.06,0.03,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
d4mlva2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0
d4moca1,0.9998597672135745,0.9656994203626439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.53,0.018867924528301886,0.09433962264150944,0.18867924528301888,0.37735849056603776,0.8679245283018868,1.0
d4moca2,0.9958763719729402,0.8156510147436031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.53,0.015151515151515152,0.07575757575757576,0.15151515151515152,0.30303030303030304,0.6666666666666666,0.803030303030303
d4moua_,0.999815798445009,0.9758317790713821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.5,0.0196078431372549,0.09803921568627451,0.19607843137254902,0.39215686274509803,0.9411764705882353,0.9803921568627451
d4mpoa_,0.9999576057184356,0.9827118627787906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.38,0.02631578947368421,0.13157894736842105,0.2631578947368421,0.5263157894736842,1.0,1.0
d4mrta1,0.9689923834812382,0.007498166942523315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.25
d4mrta2,0.9915583508036337,0.8016420361247948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4,0.2,0.08,0.04,0.2,0.8,0.8,0.8,0.8,0.8
d4mrtc1,0.9977894431117756,0.2854454337549258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3,0.18,0.13,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.46153846153846156,0.6923076923076923,1.0
d4mtea_,0.9995108657675913,0.719758064516129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.3,0.15,0.08,0.04,0.25,0.75,0.75,0.75,1.0,1.0
d4muva1,0.9995626618151283,0.8353985979827231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.46,0.24,0.041666666666666664,0.20833333333333334,0.4166666666666667,0.6666666666666666,0.9583333333333334,1.0
d4mwia_,0.9992885858043319,0.9475590589983464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.010638297872340425,0.05319148936170213,0.10638297872340426,0.2127659574468085,0.5319148936170213,0.8936170212765957
d4mx6a_,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d4my5a_,0.9972396383703181,0.8260567052060634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.8,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.4083333333333333,0.6666666666666666
d4myba_,0.9999491168594926,0.9780926144562507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.44,0.22,0.045454545454545456,0.22727272727272727,0.45454545454545453,0.8636363636363636,1.0,1.0
d4myla_,0.9966724921356169,0.7100322003577817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.35,0.16,0.08,0.1,0.5,0.7,0.7,0.8,0.8
d4mypa_,0.9993826729098236,0.8502824858757062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.06,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
d4n08a_,0.9949124036440083,0.6193324139874282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.48,0.36,0.022222222222222223,0.1111111111111111,0.2,0.35555555555555557,0.5333333333333333,0.8
d4n0ka1,0.9830764660655623,0.3556901813403772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.2,0.08,0.04,0.125,0.25,0.375,0.5,0.5,0.5
d4n13a_,0.9991893780573026,0.5039827586206898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.15,0.1,0.05,0.2,0.4,0.4,0.6,1.0,1.0
d4n1va1,0.662985999487502,0.16723734080574598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.01,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
d4n2ka1,0.9981834695731153,0.5185185185185185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.05,0.02,0.02,0.5,0.5,0.5,0.5,0.5,1.0
d4n2ka3,0.8458429426701144,0.001938151508625538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4n4ee_,0.9982948986722571,0.2867340765707372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.08,0.05,0.2,0.2,0.2,0.4,0.8,1.0
d4n4pa_,0.9973370431582156,0.7648767496808568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.71,0.010416666666666666,0.052083333333333336,0.10416666666666667,0.20833333333333334,0.4166666666666667,0.7395833333333334
d4n4ua1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d4n5ma_,0.9989290765811275,0.9635102766063541,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005714285714285714,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.2857142857142857,0.5714285714285714
d4n5ua1,0.9962387854823568,0.780644724398284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.74,0.007751937984496124,0.03875968992248062,0.07751937984496124,0.15503875968992248,0.3798449612403101,0.5736434108527132
d4n68a1,0.9817179455049739,0.6891132141385775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.006622516556291391,0.033112582781456956,0.06622516556291391,0.13245033112582782,0.33112582781456956,0.4900662251655629
d4n6da1,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.034482758620689655,0.1724137931034483,0.3448275862068966,0.6896551724137931,1.0,1.0
d4n6fa_,0.9908910561019131,0.34296121778006966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.4,0.25,0.26,0.35,0.009708737864077669,0.02912621359223301,0.038834951456310676,0.04854368932038835,0.1262135922330097,0.33980582524271846
d4n6ka1,0.9987601738015014,0.9422582691807274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.29,0.03225806451612903,0.16129032258064516,0.3225806451612903,0.6451612903225806,0.9354838709677419,0.9354838709677419
d4n6ob1,0.9975183502271933,0.7454261071855514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.4,0.16,0.08,0.1,0.5,0.7,0.8,0.8,0.8
d4n6xa1,0.9610659752126295,0.5133835999949057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.38,0.013157894736842105,0.06578947368421052,0.13157894736842105,0.2631578947368421,0.47368421052631576,0.5
d4n7fa1,0.5,0.00034928396786587494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
